% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:27"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=690,ec.Z11 (Ω) @ freq=690
100,100,-2,0.03589835655565453-3.4450241019037326E-5i,0.17949178884338232-1.7225121091563376E-4i
100,96,-2,0.035898356235409046-3.4450240711710354E-5i,0.17949178884338232-1.7225121091563373E-4i
97.29965511388943,96.91150112033716,-2,0.03589835633009136-3.445024080257324E-5i,0.1794917888433823-1.7225121091563373E-4i
100,100,-7,0.03589835603037788-3.445024051495E-5i,0.17949178884338232-1.7225121091563373E-4i
96,100,-2,0.035898356593861966-3.4450241055703505E-5i,0.17949178884338232-1.7225121091563376E-4i
99.99999999999999,91.99999999999997,-2,0.035898355314518016-3.445023982796744E-5i,0.17949178884338232-1.7225121091563373E-4i
97.02411831364554,93.86473974868002,-2,0.035898355862319174-3.445024035367067E-5i,0.1794917888433823-1.7225121091563373E-4i
99.99999999999999,93.32329609359608,-7,0.035898354833936434-3.445023936677223E-5i,0.1794917888433823-1.7225121091563373E-4i
100,90.66164804679805,-4.5,0.03589835375825529-3.4450238334483324E-5i,0.1794917888433823-1.7225121091563373E-4i
96.63539210980747,89.90319711370616,-2,0.03589835456123074-3.445023910506722E-5i,0.17949178884338227-1.7225121091563373E-4i
100.00000000000003,88.00000000000001,-2,0.03589835334228617-3.445023793529408E-5i,0.17949178884338232-1.7225121091563376E-4i
95.6587103165347,94.91175677616985,-7,0.0358983553835038-3.445023989417039E-5i,0.17949178884338227-1.7225121091563378E-4i
93.73467688218989,96.30980752221316,-2,0.03589835638113604-3.4450240851558794E-5i,0.17949178884338227-1.7225121091563376E-4i
93.58101462851664,91.88357791768232,-2,0.035898355355722-3.4450239867509275E-5i,0.17949178884338227-1.7225121091563373E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589835452269793-3.445023906808884E-5i,0.17949178884338227-1.7225121091563378E-4i
93.32330637996576,100,-6.999999999999999,0.0358983560289055-3.4450240513537035E-5i,0.1794917888433823-1.7225121091563373E-4i
91.99999999999999,100,-2,0.03589835673450164-3.445024119066984E-5i,0.17949178884338232-1.7225121091563376E-4i
90.66165318998287,100,-4.5,0.03589835631018625-3.4450240783471094E-5i,0.1794917888433823-1.7225121091563373E-4i
88,100,-2,0.03589835662171532-3.445024108243324E-5i,0.17949178884338232-1.7225121091563376E-4i
89.52572514978891,96.52143565296223,-2,0.03589835642620403-3.445024089480876E-5i,0.1794917888433823-1.7225121091563373E-4i
90.65153020677882,93.61027858938905,-2,0.0358983557681409-3.445024026329151E-5i,0.1794917888433823-1.7225121091563373E-4i
100,86.6207001069764,-7,0.03589834904762032-3.445023381387213E-5i,0.1794917888433823-1.7225121091563373E-4i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.03589834915706475-3.445023391890168E-5i,0.17949178884338232-1.7225121091563373E-4i
96.53589838486225,86.00000000000003,-2,0.03589835156382042-3.44502362285704E-5i,0.1794917888433823-1.7225121091563373E-4i
84,100,-2,0.03589835664043838-3.445024110040106E-5i,0.17949178884338232-1.7225121091563376E-4i
85.85639114056366,96.56812931794116,-2,0.035898356435163745-3.445024090340704E-5i,0.1794917888433823-1.7225121091563373E-4i
82,96.53589838486224,-2,0.035898356397099304-3.4450240866878144E-5i,0.1794917888433823-1.7225121091563373E-4i
