% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 02:50"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=240,ec.Z11 (Ω) @ freq=240
100,100,-2,0.035898385616404946-1.1982702228692338E-5i,0.17949193414713935-5.991351316796668E-5i
100,96,-2,0.03589838529615919-1.1982702121795911E-5i,0.17949193414713935-5.991351316796667E-5i
97.29965511388943,96.91150112033716,-2,0.035898385390841614-1.198270215340044E-5i,0.17949193414713932-5.9913513167966664E-5i
100,100,-7,0.03589838509112787-1.198270205335748E-5i,0.17949193414713935-5.991351316796667E-5i
96,100,-2,0.035898385654612425-1.1982702241445817E-5i,0.17949193414713935-5.991351316796668E-5i
99.99999999999999,91.99999999999997,-2,0.03589838437526746-1.1982701814406824E-5i,0.17949193414713935-5.991351316796667E-5i
97.02411831364554,93.86473974868002,-2,0.035898384923069064-1.1982701997260284E-5i,0.17949193414713932-5.9913513167966664E-5i
99.99999999999999,93.32329609359608,-7,0.03589838389468547-1.198270165399097E-5i,0.17949193414713932-5.9913513167966664E-5i
100,90.66164804679805,-4.5,0.03589838281900349-1.1982701294933666E-5i,0.17949193414713932-5.9913513167966664E-5i
96.63539210980747,89.90319711370616,-2,0.035898383621979564-1.1982701562963082E-5i,0.1794919341471393-5.991351316796666E-5i
100.00000000000003,88.00000000000001,-2,0.03589838240303401-1.1982701156085118E-5i,0.17949193414713935-5.991351316796668E-5i
95.6587103165347,94.91175677616985,-7,0.0358983844442533-1.1982701837433969E-5i,0.1794919341471393-5.9913513167966664E-5i
93.73467688218989,96.30980752221316,-2,0.03589838544188628-1.1982702170438877E-5i,0.1794919341471393-5.991351316796666E-5i
93.58101462851664,91.88357791768232,-2,0.03589838441647149-1.1982701828160539E-5i,0.1794919341471393-5.991351316796666E-5i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589838358344673-1.1982701550101015E-5i,0.1794919341471393-5.991351316796666E-5i
93.32330637996576,100,-6.999999999999999,0.03589838508965551-1.1982702052866003E-5i,0.17949193414713932-5.9913513167966664E-5i
91.99999999999999,100,-2,0.03589838579525224-1.1982702288390661E-5i,0.17949193414713935-5.991351316796668E-5i
90.66165318998287,100,-4.5,0.03589838537093651-1.1982702146756193E-5i,0.17949193414713932-5.9913513167966664E-5i
88,100,-2,0.03589838568246578-1.1982702250743093E-5i,0.17949193414713935-5.991351316796668E-5i
89.52572514978891,96.52143565296223,-2,0.03589838548695434-1.198270218548237E-5i,0.17949193414713932-5.9913513167966664E-5i
90.65153020677882,93.61027858938905,-2,0.03589838482889076-1.1982701965824044E-5i,0.17949193414713932-5.9913513167966664E-5i
100,86.6207001069764,-7,0.03589837810836465-1.1982699722545898E-5i,0.17949193414713932-5.9913513167966664E-5i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.035898378217809196-1.198269975907796E-5i,0.17949193414713935-5.991351316796667E-5i
96.53589838486225,86.00000000000003,-2,0.03589838062456678-1.1982700562441628E-5i,0.17949193414713932-5.9913513167966664E-5i
84,100,-2,0.035898385701188855-1.1982702256992768E-5i,0.17949193414713935-5.991351316796668E-5i
85.85639114056366,96.56812931794116,-2,0.03589838549591408-1.1982702188473088E-5i,0.17949193414713932-5.9913513167966664E-5i
82,96.53589838486224,-2,0.035898385457849576-1.1982702175767345E-5i,0.17949193414713932-5.9913513167966664E-5i
86.62072311103262,100,-6.999999999999999,0.03589838512517179-1.198270206472116E-5i,0.1794919341471393-5.991351316796666E-5i
93.11912579884412,87.78038120661208,-2,0.03589838227604141-1.1982701113695637E-5i,0.1794919341471393-5.991351316796666E-5i
95.20379100355319,89.70809368657686,-7,0.03589838180670347-1.1982700957032977E-5i,0.1794919341471393-5.9913513167966664E-5i
89.69355922574732,89.85356838763325,-2,0.0358983835368007-1.1982701534530816E-5i,0.1794919341471393-5.991351316796666E-5i
89.59932221662788,93.73766664881231,-7,0.03589838420993662-1.198270175922021E-5i,0.1794919341471393-5.991351316796666E-5i
87.64409799547643,93.34548299975327,-2,0.03589838486423979-1.1982701977623362E-5i,0.17949193414713932-5.9913513167966664E-5i
100,80,-2,0.035898369520689456-1.1982696856022725E-5i,0.17949193414713935-5.991351316796668E-5i
96.53589838486224,82.00000000000001,-2,0.03589837466779026-1.198269857409932E-5i,0.17949193414713932-5.9913513167966664E-5i
