% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:20"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=610,ec.Z11 (Ω) @ freq=610
100,100,-2,0.03589836377744062-3.0456016303236482E-5i,0.17949182495231383-1.5228008666179596E-4i
100,96,-2,0.03589836345719503-3.0456016031541486E-5i,0.17949182495231383-1.5228008666179596E-4i
97.29965511388943,96.91150112033716,-2,0.035898363551877414-3.045601611186962E-5i,0.17949182495231383-1.5228008666179596E-4i
100,100,-7,0.03589836325216386-3.0456015857593976E-5i,0.17949182495231383-1.5228008666179596E-4i
96,100,-2,0.03589836381564809-3.0456016335651535E-5i,0.17949182495231383-1.5228008666179596E-4i
99.99999999999999,91.99999999999997,-2,0.03589836253630387-3.0456015250261446E-5i,0.17949182495231383-1.5228008666179596E-4i
97.02411831364554,93.86473974868002,-2,0.03589836308410515-3.045601571501367E-5i,0.17949182495231383-1.5228008666179593E-4i
99.99999999999999,93.32329609359608,-7,0.035898362055722194-3.045601484253807E-5i,0.17949182495231383-1.5228008666179596E-4i
100,90.66164804679805,-4.5,0.035898360980040844-3.045601392993465E-5i,0.17949182495231383-1.5228008666179596E-4i
96.63539210980747,89.90319711370616,-2,0.03589836178301646-3.045601461117565E-5i,0.17949182495231383-1.5228008666179593E-4i
100.00000000000003,88.00000000000001,-2,0.03589836056407162-3.0456013577028127E-5i,0.17949182495231383-1.5228008666179596E-4i
95.6587103165347,94.91175677616985,-7,0.03589836260528968-3.0456015308788723E-5i,0.17949182495231378-1.5228008666179596E-4i
93.73467688218989,96.30980752221316,-2,0.035898363602922076-3.0456016155175665E-5i,0.1794918249523138-1.5228008666179593E-4i
93.58101462851664,91.88357791768232,-2,0.03589836257750788-3.0456015285218686E-5i,0.17949182495231383-1.5228008666179593E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.035898361744483645-3.045601457848456E-5i,0.17949182495231378-1.5228008666179596E-4i
93.32330637996576,100,-6.999999999999999,0.035898363250691484-3.0456015856344793E-5i,0.17949182495231383-1.5228008666179596E-4i
91.99999999999999,100,-2,0.035898363956287774-3.0456016454969566E-5i,0.17949182495231383-1.5228008666179596E-4i
90.66165318998287,100,-4.5,0.035898363531972316-3.0456016094982224E-5i,0.17949182495231383-1.5228008666179596E-4i
88,100,-2,0.035898363843501424-3.0456016359282138E-5i,0.17949182495231383-1.5228008666179596E-4i
89.52572514978891,96.52143565296223,-2,0.0358983636479901-3.0456016193411196E-5i,0.17949182495231383-1.5228008666179593E-4i
