% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:37"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=970,ec.Z11 (Ω) @ freq=970
100,100,-2,0.03589832427985017-4.843000542591673E-5i,0.17949162746435499-2.4215003531194388E-4i
100,96,-2,0.03589832395960496-4.843000499387779E-5i,0.17949162746435499-2.4215003531194388E-4i
97.29965511388943,96.91150112033716,-2,0.03589832405428722-4.8430005121612426E-5i,0.17949162746435499-2.4215003531194386E-4i
100,100,-7,0.035898323754574-4.843000471727292E-5i,0.17949162746435499-2.4215003531194388E-4i
96,100,-2,0.03589832431805756-4.8430005477461945E-5i,0.17949162746435499-2.4215003531194388E-4i
99.99999999999999,91.99999999999997,-2,0.03589832303871477-4.84300037515157E-5i,0.17949162746435499-2.4215003531194388E-4i
97.02411831364554,93.86473974868002,-2,0.035898323586515464-4.8430004490547124E-5i,0.17949162746435499-2.4215003531194386E-4i
99.99999999999999,93.32329609359608,-7,0.035898322558133654-4.843000310316943E-5i,0.17949162746435499-2.4215003531194386E-4i
100,90.66164804679805,-4.5,0.03589832148245348-4.843000165198192E-5i,0.17949162746435499-2.4215003531194388E-4i
96.63539210980747,89.90319711370616,-2,0.03589832228542818-4.843000273526555E-5i,0.17949162746435499-2.4215003531194388E-4i
100.00000000000003,88.00000000000001,-2,0.035898321066484724-4.8430001090803306E-5i,0.17949162746435499-2.4215003531194388E-4i
95.6587103165347,94.91175677616985,-7,0.035898323107700476-4.843000384458352E-5i,0.17949162746435493-2.4215003531194388E-4i
93.73467688218989,96.30980752221316,-2,0.03589832410533182-4.843000519047604E-5i,0.17949162746435496-2.4215003531194388E-4i
93.58101462851664,91.88357791768232,-2,0.03589832307991874-4.84300038071034E-5i,0.17949162746435499-2.4215003531194388E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589832224689538-4.843000268328137E-5i,0.17949162746435493-2.4215003531194388E-4i
93.32330637996576,100,-6.999999999999999,0.035898323753101626-4.843000471528657E-5i,0.17949162746435499-2.4215003531194386E-4i
91.99999999999999,100,-2,0.03589832445869712-4.843000566719705E-5i,0.17949162746435499-2.4215003531194388E-4i
90.66165318998287,100,-4.5,0.03589832403438208-4.843000509475866E-5i,0.17949162746435499-2.4215003531194388E-4i
88,100,-2,0.035898324345910865-4.8430005515038386E-5i,0.17949162746435499-2.4215003531194388E-4i
89.52572514978891,96.52143565296223,-2,0.03589832415039978-4.843000525127676E-5i,0.17949162746435499-2.4215003531194386E-4i
90.65153020677882,93.61027858938905,-2,0.035898323492337285-4.843000436349244E-5i,0.17949162746435499-2.4215003531194388E-4i
100,86.6207001069764,-7,0.03589831677182274-4.8429995296925606E-5i,0.17949162746435499-2.4215003531194386E-4i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.03589831688126707-4.842999544457558E-5i,0.17949162746435499-2.4215003531194388E-4i
96.53589838486225,86.00000000000003,-2,0.03589831928802056-4.842999869149833E-5i,0.17949162746435499-2.4215003531194386E-4i
84,100,-2,0.035898324364633895-4.8430005540297485E-5i,0.17949162746435499-2.4215003531194388E-4i
85.85639114056366,96.56812931794116,-2,0.03589832415935946-4.8430005263364196E-5i,0.17949162746435499-2.4215003531194386E-4i
82,96.53589838486224,-2,0.03589832412129505-4.843000521201194E-5i,0.17949162746435499-2.4215003531194386E-4i
