% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:12"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=510,ec.Z11 (Ω) @ freq=510
100,100,-2,0.035898371554685844-2.5463232261765803E-5i,0.1794918638385414-1.2731616561090039E-4i
100,96,-2,0.035898371234440195-2.546323203461096E-5i,0.1794918638385414-1.2731616561090039E-4i
97.29965511388943,96.91150112033716,-2,0.035898371329122575-2.546323210177052E-5i,0.1794918638385414-1.2731616561090039E-4i
100,100,-7,0.03589837102940896-2.546323188917934E-5i,0.1794918638385414-1.2731616561090039E-4i
96,100,-2,0.035898371592893275-2.5463232288866893E-5i,0.1794918638385414-1.2731616561090039E-4i
99.99999999999999,91.99999999999997,-2,0.03589837031354882-2.5463231381409434E-5i,0.1794918638385414-1.2731616561090039E-4i
97.02411831364554,93.86473974868002,-2,0.03589837086135023-2.5463231769972873E-5i,0.1794918638385414-1.2731616561090039E-4i
99.99999999999999,93.32329609359608,-7,0.03589836983296706-2.5463231040525883E-5i,0.1794918638385414-1.2731616561090039E-4i
100,90.66164804679805,-4.5,0.03589836875728548-2.5463230277529443E-5i,0.1794918638385414-1.2731616561090039E-4i
96.63539210980747,89.90319711370616,-2,0.035898369560261274-2.5463230847091693E-5i,0.1794918638385414-1.2731616561090039E-4i
100.00000000000003,88.00000000000001,-2,0.03589836834131618-2.546322998247638E-5i,0.1794918638385414-1.2731616561090039E-4i
95.6587103165347,94.91175677616985,-7,0.03589837038253463-2.546323143034209E-5i,0.17949186383854135-1.2731616561090039E-4i
93.73467688218989,96.30980752221316,-2,0.03589837138016728-2.5463232137977264E-5i,0.17949186383854138-1.2731616561090039E-4i
93.58101462851664,91.88357791768232,-2,0.03589837035475286-2.5463231410636042E-5i,0.1794918638385414-1.2731616561090039E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589836952172841-2.546323081975977E-5i,0.17949186383854135-1.2731616561090039E-4i
93.32330637996576,100,-6.999999999999999,0.0358983710279366-2.5463231888134955E-5i,0.1794918638385414-1.2731616561090039E-4i
91.99999999999999,100,-2,0.035898371733533045-2.5463232388624664E-5i,0.1794918638385414-1.2731616561090039E-4i
90.66165318998287,100,-4.5,0.035898371309217435-2.5463232087651486E-5i,0.1794918638385414-1.2731616561090039E-4i
88,100,-2,0.03589837162074665-2.5463232308623642E-5i,0.1794918638385414-1.2731616561090039E-4i
89.52572514978891,96.52143565296223,-2,0.035898371425235276-2.5463232169944636E-5i,0.1794918638385414-1.2731616561090039E-4i
90.65153020677882,93.61027858938905,-2,0.03589837076717195-2.546323170317085E-5i,0.1794918638385414-1.2731616561090039E-4i
100,86.6207001069764,-7,0.035898364046648513-2.5463226936206734E-5i,0.1794918638385414-1.2731616561090039E-4i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.035898364156092995-2.5463227013837246E-5i,0.1794918638385414-1.2731616561090039E-4i
96.53589838486225,86.00000000000003,-2,0.035898366562849685-2.546322872098447E-5i,0.1794918638385414-1.2731616561090039E-4i
84,100,-2,0.0358983716394697-2.5463232321904173E-5i,0.1794918638385414-1.2731616561090039E-4i
85.85639114056366,96.56812931794116,-2,0.03589837143419501-2.546323217629993E-5i,0.1794918638385414-1.2731616561090039E-4i
82,96.53589838486224,-2,0.03589837139613055-2.5463232149300207E-5i,0.1794918638385414-1.2731616561090039E-4i
86.62072311103262,100,-6.999999999999999,0.035898371063452894-2.5463231913327196E-5i,0.1794918638385414-1.2731616561090039E-4i
93.11912579884412,87.78038120661208,-2,0.03589836821432368-2.5463229892398758E-5i,0.1794918638385414-1.2731616561090039E-4i
95.20379100355319,89.70809368657686,-7,0.035898367744985886-2.5463229559490706E-5i,0.17949186383854132-1.273161656109004E-4i
89.69355922574732,89.85356838763325,-2,0.03589836947508245-2.5463230786673138E-5i,0.17949186383854138-1.2731616561090039E-4i
89.59932221662788,93.73766664881231,-7,0.03589837014821807-2.5463231264137926E-5i,0.1794918638385413-1.2731616561090044E-4i
87.64409799547643,93.34548299975327,-2,0.03589837080252096-2.546323172824441E-5i,0.1794918638385414-1.2731616561090039E-4i
100,80,-2,0.03589835545897668-2.5463220844847333E-5i,0.1794918638385414-1.2731616561090039E-4i
96.53589838486224,82.00000000000001,-2,0.03589836060607549-2.546322449575871E-5i,0.1794918638385414-1.2731616561090039E-4i
100,79.98479059516539,-7,0.0358983457638293-2.546321396793957E-5i,0.1794918638385414-1.2731616561090039E-4i
100,76,-2,0.03589833818776295-2.5463208594126523E-5i,0.1794918638385414-1.2731616561090039E-4i
96.53589838486224,78,-2,0.035898348099883924-2.5463215624936773E-5i,0.1794918638385414-1.2731616561090039E-4i
100,72,-1.9999999999999998,0.03589830324779084-2.54631838107008E-5i,0.1794918638385414-1.2731616561090039E-4i
100.00000000000001,73.30707035341077,-7,0.03589828688229587-2.5463172202419377E-5i,0.1794918638385414-1.2731616561090039E-4i
96.53589838486224,74,-2,0.03589832412006016-2.546319861570221E-5i,0.1794918638385414-1.2731616561090039E-4i
100,70.65353517670539,-4.5,0.03589824978075736-2.546314588576346E-5i,0.1794918638385414-1.2731616561090039E-4i
96.53589838486224,70,-2,0.03589827504057668-2.5463163802917306E-5i,0.1794918638385414-1.2731616561090039E-4i
100.00000000000001,68,-2.0000000000000004,0.035898233128657094-2.5463134074188773E-5i,0.1794918638385414-1.2731616561090039E-4i
94.43766803303114,83.20643388273058,-7,0.0358983574191203-2.5463222235205438E-5i,0.17949186383854132-1.273161656109004E-4i
93.06449478382726,83.92998035111347,-2,0.03589836396962245-2.546322688157102E-5i,0.1794918638385414-1.2731616561090039E-4i
93.07179676972447,80,-2,0.03589835555101351-2.5463220910130388E-5i,0.1794918638385414-1.2731616561090039E-4i
89.7001650888874,81.96721101473078,-2,0.035898360331188664-2.5463224300777486E-5i,0.1794918638385414-1.2731616561090039E-4i
80,100,-2,0.03589837166042446-2.546323233676771E-5i,0.1794918638385414-1.2731616561090039E-4i
76.00000000000003,100.00000000000003,-2.0000000000000004,0.035898371597759604-2.5463232292318637E-5i,0.1794918638385414-1.2731616561090039E-4i
79.98478523297267,100.00000000000001,-7.000000000000001,0.03589837112807951-2.5463231959167792E-5i,0.1794918638385414-1.2731616561090039E-4i
