% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:31"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=810,ec.Z11 (Ω) @ freq=810
100,100,-2,0.035898344056414885-4.0441573202107444E-5i,0.17949172634718213-2.0220787284323412E-4i
100,96,-2,0.035898343736169534-4.0441572841332476E-5i,0.17949172634718213-2.0220787284323412E-4i
97.29965511388943,96.91150112033716,-2,0.035898343830851824-4.044157294799758E-5i,0.17949172634718213-2.0220787284323412E-4i
100,100,-7,0.0358983435311384-4.044157261035294E-5i,0.17949172634718213-2.0220787284323412E-4i
96,100,-2,0.035898344094622316-4.04415732451504E-5i,0.17949172634718213-2.0220787284323412E-4i
99.99999999999999,91.99999999999997,-2,0.03589834281527885-4.0441571803895514E-5i,0.17949172634718213-2.0220787284323412E-4i
97.02411831364554,93.86473974868002,-2,0.035898343363079795-4.044157242102517E-5i,0.1794917263471821-2.022078728432341E-4i
99.99999999999999,93.32329609359608,-7,0.03589834233469741-4.0441571262492546E-5i,0.17949172634718213-2.0220787284323412E-4i
100,90.66164804679805,-4.5,0.035898341259016635-4.044157005067559E-5i,0.17949172634718213-2.0220787284323412E-4i
96.63539210980747,89.90319711370616,-2,0.035898342061991835-4.044157095527385E-5i,0.1794917263471821-2.0220787284323412E-4i
100.00000000000003,88.00000000000001,-2,0.03589834084304769-4.044156958206236E-5i,0.17949172634718213-2.0220787284323412E-4i
95.6587103165347,94.91175677616985,-7,0.035898342884264564-4.044157188161194E-5i,0.17949172634718208-2.0220787284323412E-4i
93.73467688218989,96.30980752221316,-2,0.03589834388189645-4.044157300550233E-5i,0.17949172634718208-2.0220787284323412E-4i
93.58101462851664,91.88357791768232,-2,0.035898342856482794-4.0441571850314166E-5i,0.1794917263471821-2.0220787284323412E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589834202345897-4.044157091186435E-5i,0.17949172634718208-2.0220787284323412E-4i
93.32330637996576,100,-6.999999999999999,0.03589834352966605-4.044157260869427E-5i,0.17949172634718213-2.0220787284323412E-4i
91.99999999999999,100,-2,0.03589834423526197-4.044157340358911E-5i,0.17949172634718213-2.0220787284323412E-4i
90.66165318998287,100,-4.5,0.035898343810946705-4.04415729255733E-5i,0.17949172634718213-2.0220787284323412E-4i
88,100,-2,0.03589834412247569-4.0441573276528836E-5i,0.17949172634718213-2.0220787284323412E-4i
89.52572514978891,96.52143565296223,-2,0.03589834392696449-4.044157305627409E-5i,0.1794917263471821-2.022078728432341E-4i
90.65153020677882,93.61027858938905,-2,0.035898343268901574-4.0441572314927926E-5i,0.17949172634718216-2.0220787284323412E-4i
100,86.6207001069764,-7,0.035898336548383265-4.044156474387304E-5i,0.17949172634718213-2.0220787284323412E-4i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.035898336657827705-4.044156486716854E-5i,0.17949172634718213-2.0220787284323412E-4i
96.53589838486225,86.00000000000003,-2,0.03589833906458253-4.044156757851789E-5i,0.1794917263471821-2.022078728432341E-4i
84,100,-2,0.035898344141198725-4.0441573297621406E-5i,0.17949172634718213-2.0220787284323412E-4i
85.85639114056366,96.56812931794116,-2,0.03589834393592419-4.044157306636771E-5i,0.1794917263471821-2.022078728432341E-4i
82,96.53589838486224,-2,0.03589834389785977-4.0441573023485956E-5i,0.1794917263471821-2.022078728432341E-4i
86.62072311103262,100,-6.999999999999999,0.03589834356518235-4.044157264870547E-5i,0.1794917263471821-2.0220787284323412E-4i
