% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:38"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=990,ec.Z11 (Ω) @ freq=990
100,100,-2,0.035898321557843074-4.942855849082851E-5i,0.17949161385431933-2.471428008052114E-4i
100,96,-2,0.035898321237597904-4.942855804988155E-5i,0.17949161385431933-2.4714280080521137E-4i
97.29965511388943,96.91150112033716,-2,0.03589832133228015-4.942855818024996E-5i,0.17949161385431933-2.4714280080521137E-4i
100,100,-7,0.0358983210325669-4.942855776757339E-5i,0.17949161385431933-2.4714280080521137E-4i
96,100,-2,0.03589832159605045-4.942855854343649E-5i,0.17949161385431933-2.471428008052114E-4i
99.99999999999999,91.99999999999997,-2,0.03589832031670783-4.9428556781903916E-5i,0.17949161385431933-2.4714280080521137E-4i
97.02411831364554,93.86473974868002,-2,0.03589832086450844-4.9428557536173006E-5i,0.17949161385431936-2.4714280080521137E-4i
99.99999999999999,93.32329609359608,-7,0.03589831983612669-4.942855612018957E-5i,0.17949161385431933-2.4714280080521137E-4i
100,90.66164804679805,-4.5,0.03589831876044663-4.9428554639080874E-5i,0.17949161385431933-2.4714280080521137E-4i
96.63539210980747,89.90319711370616,-2,0.035898319563421315-4.942855574470028E-5i,0.17949161385431936-2.4714280080521137E-4i
100.00000000000003,88.00000000000001,-2,0.03589831834447792-4.9428554066331805E-5i,0.17949161385431933-2.471428008052114E-4i
95.6587103165347,94.91175677616985,-7,0.0358983203856935-4.942855687689054E-5i,0.1794916138543194-2.4714280080521137E-4i
93.73467688218989,96.30980752221316,-2,0.035898321383324765-4.942855825053348E-5i,0.1794916138543194-2.4714280080521137E-4i
93.58101462851664,91.88357791768232,-2,0.03589832035791179-4.942855683863782E-5i,0.17949161385431936-2.4714280080521137E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589831952488852-4.9428555691644306E-5i,0.1794916138543194-2.4714280080521137E-4i
93.32330637996576,100,-6.999999999999999,0.035898321031094575-4.942855776554621E-5i,0.17949161385431933-2.4714280080521137E-4i
91.99999999999999,100,-2,0.035898321736690046-4.9428558737083756E-5i,0.17949161385431933-2.471428008052114E-4i
90.66165318998287,100,-4.5,0.03589832131237503-4.9428558152842536E-5i,0.17949161385431933-2.4714280080521137E-4i
88,100,-2,0.03589832162390387-4.942855858178798E-5i,0.17949161385431933-2.471428008052114E-4i
89.52572514978891,96.52143565296223,-2,0.03589832142839276-4.9428558312587814E-5i,0.17949161385431936-2.4714280080521137E-4i
90.65153020677882,93.61027858938905,-2,0.03589832077033029-4.942855740649869E-5i,0.1794916138543193-2.4714280080521137E-4i
100,86.6207001069764,-7,0.03589831404981624-4.9428548152993016E-5i,0.17949161385431933-2.4714280080521137E-4i
