% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:28"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=730,ec.Z11 (Ω) @ freq=730
100,100,-2,0.03589835261146938-3.644735243593146E-5i,0.17949176912245587-1.8223676833752092E-4i
100,96,-2,0.0358983522912239-3.644735211078838E-5i,0.17949176912245587-1.8223676833752092E-4i
97.29965511388943,96.91150112033716,-2,0.03589835238590624-3.6447352206918746E-5i,0.17949176912245585-1.8223676833752092E-4i
100,100,-7,0.03589835208619279-3.6447351902621726E-5i,0.17949176912245587-1.8223676833752092E-4i
96,100,-2,0.03589835264967682-3.64473524747232E-5i,0.17949176912245587-1.8223676833752092E-4i
99.99999999999999,91.99999999999997,-2,0.03589835137033301-3.644735117581415E-5i,0.17949176912245587-1.8223676833752092E-4i
97.02411831364554,93.86473974868002,-2,0.035898351918134126-3.644735173199292E-5i,0.17949176912245585-1.8223676833752092E-4i
99.99999999999999,93.32329609359608,-7,0.03589835088975147-3.6447350687883035E-5i,0.17949176912245585-1.8223676833752092E-4i
100,90.66164804679805,-4.5,0.03589834981407047-3.644734959575144E-5i,0.17949176912245585-1.8223676833752092E-4i
96.63539210980747,89.90319711370616,-2,0.035898350617045834-3.64473504110068E-5i,0.17949176912245582-1.8223676833752092E-4i
100.00000000000003,88.00000000000001,-2,0.035898349398101395-3.644734917342086E-5i,0.17949176912245587-1.8223676833752092E-4i
95.6587103165347,94.91175677616985,-7,0.03589835143931881-3.6447351245855005E-5i,0.17949176912245587-1.8223676833752092E-4i
93.73467688218989,96.30980752221316,-2,0.03589835243695093-3.644735225874404E-5i,0.17949176912245585-1.8223676833752092E-4i
93.58101462851664,91.88357791768232,-2,0.035898351411537036-3.644735121764833E-5i,0.17949176912245582-1.8223676833752092E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589835057851302-3.644735037188475E-5i,0.17949176912245587-1.8223676833752092E-4i
93.32330637996576,100,-6.999999999999999,0.035898352084720454-3.644735190112688E-5i,0.17949176912245585-1.8223676833752092E-4i
91.99999999999999,100,-2,0.03589835279031648-3.644735261751368E-5i,0.17949176912245587-1.8223676833752092E-4i
90.66165318998287,100,-4.5,0.03589835236600112-3.644735218670915E-5i,0.17949176912245585-1.8223676833752092E-4i
88,100,-2,0.03589835267753017-3.644735250300246E-5i,0.17949176912245587-1.8223676833752092E-4i
89.52572514978891,96.52143565296223,-2,0.035898352482018905-3.6447352304501224E-5i,0.17949176912245585-1.8223676833752092E-4i
90.65153020677882,93.61027858938905,-2,0.03589835182395592-3.644735163637439E-5i,0.17949176912245585-1.8223676833752092E-4i
100,86.6207001069764,-7,0.035898345103436-3.644734481307642E-5i,0.17949176912245585-1.8223676833752092E-4i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.03589834521288044-3.64473449241946E-5i,0.17949176912245587-1.8223676833752092E-4i
96.53589838486225,86.00000000000003,-2,0.0358983476196358-3.644734736775685E-5i,0.17949176912245585-1.8223676833752092E-4i
84,100,-2,0.03589835269625325-3.644735252201189E-5i,0.17949176912245587-1.8223676833752092E-4i
85.85639114056366,96.56812931794116,-2,0.03589835249097866-3.644735231359801E-5i,0.17949176912245585-1.8223676833752092E-4i
82,96.53589838486224,-2,0.035898352452914194-3.644735227495144E-5i,0.17949176912245585-1.8223676833752092E-4i
86.62072311103262,100,-6.999999999999999,0.03589835212023667-3.644735193718619E-5i,0.17949176912245582-1.8223676833752092E-4i
93.11912579884412,87.78038120661208,-2,0.035898349271108965-3.644734904448634E-5i,0.17949176912245582-1.8223676833752092E-4i
95.20379100355319,89.70809368657686,-7,0.035898348801771424-3.644734856797113E-5i,0.1794917691224559-1.8223676833752092E-4i
89.69355922574732,89.85356838763325,-2,0.03589835053186707-3.644735032452542E-5i,0.17949176912245585-1.8223676833752092E-4i
