% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 02:35"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=10,ec.Z11 (Ω) @ freq=10
100,100,-2,0.03589838960919612-4.992793150610498E-7i,0.17949195411109603-2.4963966596596402E-6i
100,96,-2,0.035898389288950366-4.992793106070322E-7i,0.179491954111096-2.4963966596596402E-6i
97.29965511388943,96.91150112033716,-2,0.035898389383632774-4.992793119238869E-7i,0.179491954111096-2.4963966596596402E-6i
100,100,-7,0.03589838908391901-4.992793077554298E-7i,0.179491954111096-2.4963966596596402E-6i
96,100,-2,0.035898389647403606-4.99279315592445E-7i,0.17949195411109603-2.4963966596596402E-6i
99.99999999999999,91.99999999999997,-2,0.03589838836805851-4.992792977991526E-7i,0.179491954111096-2.4963966596596402E-6i
97.02411831364554,93.86473974868002,-2,0.03589838891586022-4.992793054180476E-7i,0.179491954111096-2.4963966596596407E-6i
99.99999999999999,93.32329609359608,-7,0.035898387887476506-4.992792911151578E-7i,0.179491954111096-2.4963966596596402E-6i
100,90.66164804679805,-4.5,0.035898386811794365-4.992792761544359E-7i,0.179491954111096-2.4963966596596402E-6i
96.63539210980747,89.90319711370616,-2,0.03589838761477056-4.992792873223287E-7i,0.179491954111096-2.4963966596596407E-6i
100.00000000000003,88.00000000000001,-2,0.03589838639582486-4.992792703690787E-7i,0.17949195411109603-2.4963966596596402E-6i
95.6587103165347,94.91175677616985,-7,0.03589838843704436-4.992792987586162E-7i,0.179491954111096-2.4963966596596402E-6i
93.73467688218989,96.30980752221316,-2,0.03589838943467749-4.992793126338231E-7i,0.179491954111096-2.4963966596596407E-6i
93.58101462851664,91.88357791768232,-2,0.035898388409262565-4.992792983722234E-7i,0.179491954111096-2.4963966596596407E-6i
96.11395465859938,91.78641671762843,-4.499999999999968,0.035898387576237714-4.992792867864091E-7i,0.179491954111096-2.4963966596596402E-6i
93.32330637996576,100,-6.999999999999999,0.03589838908244664-4.992793077349519E-7i,0.179491954111096-2.4963966596596402E-6i
91.99999999999999,100,-2,0.03589838978804345-4.992793175484815E-7i,0.17949195411109603-2.4963966596596402E-6i
