% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:04"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=330,ec.Z11 (Ω) @ freq=330
100,100,-2,0.03589838205415763-1.6476213929519982E-5i,0.179491916335902-8.238107243129388E-5i
100,96,-2,0.03589838173391189-1.647621378253738E-5i,0.179491916335902-8.238107243129388E-5i
97.29965511388943,96.91150112033716,-2,0.03589838182859429-1.647621382599361E-5i,0.179491916335902-8.238107243129388E-5i
100,100,-7,0.03589838152888059-1.6476213688434538E-5i,0.179491916335902-8.238107243129388E-5i
96,100,-2,0.035898382092365115-1.647621394705601E-5i,0.179491916335902-8.238107243129388E-5i
99.99999999999999,91.99999999999997,-2,0.03589838081302022-1.6476213359877434E-5i,0.179491916335902-8.238107243129388E-5i
97.02411831364554,93.86473974868002,-2,0.03589838136082178-1.6476213611300895E-5i,0.17949191633590197-8.238107243129388E-5i
99.99999999999999,93.32329609359608,-7,0.035898380332438314-1.647621313930565E-5i,0.179491916335902-8.238107243129388E-5i
100,90.66164804679805,-4.5,0.0358983792567564-1.647621264560189E-5i,0.179491916335902-8.238107243129388E-5i
96.63539210980747,89.90319711370616,-2,0.035898380059732435-1.6476213014142288E-5i,0.17949191633590197-8.238107243129388E-5i
100.00000000000003,88.00000000000001,-2,0.035898378840787004-1.647621245468518E-5i,0.179491916335902-8.238107243129388E-5i
95.6587103165347,94.91175677616985,-7,0.035898380882006045-1.6476213391539756E-5i,0.17949191633590195-8.238107243129388E-5i
93.73467688218989,96.30980752221316,-2,0.035898381879638994-1.647621384942146E-5i,0.17949191633590195-8.238107243129388E-5i
93.58101462851664,91.88357791768232,-2,0.035898380854224254-1.6476213378788752E-5i,0.17949191633590197-8.238107243129388E-5i
96.11395465859938,91.78641671762843,-4.499999999999968,0.035898380021199536-1.6476212996456928E-5i,0.17949191633590195-8.238107243129388E-5i
93.32330637996576,100,-6.999999999999999,0.03589838152740824-1.6476213687758754E-5i,0.179491916335902-8.238107243129388E-5i
91.99999999999999,100,-2,0.035898382233004865-1.6476214011605132E-5i,0.179491916335902-8.238107243129388E-5i
90.66165318998287,100,-4.5,0.03589838180868916-1.647621381685774E-5i,0.179491916335902-8.238107243129388E-5i
88,100,-2,0.035898382120218474-1.6476213959839767E-5i,0.179491916335902-8.238107243129388E-5i
89.52572514978891,96.52143565296223,-2,0.03589838192470706-1.647621387010625E-5i,0.17949191633590197-8.238107243129388E-5i
90.65153020677882,93.61027858938905,-2,0.0358983812666435-1.6476213568076086E-5i,0.17949191633590203-8.238107243129388E-5i
100,86.6207001069764,-7,0.03589837454611813-1.647621048356897E-5i,0.179491916335902-8.238107243129388E-5i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.03589837465556266-1.647621053380051E-5i,0.179491916335902-8.238107243129388E-5i
96.53589838486225,86.00000000000003,-2,0.035898377062320005-1.6476211638425473E-5i,0.17949191633590197-8.238107243129388E-5i
84,100,-2,0.035898382138941504-1.6476213968433045E-5i,0.179491916335902-8.238107243129388E-5i
85.85639114056366,96.56812931794116,-2,0.035898381933666776-1.647621387421849E-5i,0.17949191633590197-8.238107243129388E-5i
82,96.53589838486224,-2,0.03589838189560229-1.647621385674812E-5i,0.17949191633590197-8.238107243129388E-5i
86.62072311103262,100,-6.999999999999999,0.03589838156292451-1.6476213704059595E-5i,0.17949191633590197-8.238107243129388E-5i
93.11912579884412,87.78038120661208,-2,0.035898378713794483-1.647621239639967E-5i,0.17949191633590197-8.238107243129388E-5i
95.20379100355319,89.70809368657686,-7,0.03589837824445651-1.647621218098846E-5i,0.17949191633590195-8.238107243129388E-5i
89.69355922574732,89.85356838763325,-2,0.03589837997455358-1.6476212975047946E-5i,0.17949191633590195-8.238107243129388E-5i
89.59932221662788,93.73766664881231,-7,0.03589838064768944-1.6476213283995845E-5i,0.17949191633590192-8.238107243129388E-5i
87.64409799547643,93.34548299975327,-2,0.03589838130199254-1.647621358430014E-5i,0.17949191633590197-8.238107243129388E-5i
100,80,-2,0.035898365958443756-1.6476206542099958E-5i,0.179491916335902-8.238107243129388E-5i
96.53589838486224,82.00000000000001,-2,0.03589837110554409-1.647620890445506E-5i,0.179491916335902-8.238107243129388E-5i
100,79.98479059516539,-7,0.03589835626329358-1.6476202092334833E-5i,0.179491916335902-8.238107243129388E-5i
100,76,-2,0.03589834868722499-1.6476198615160654E-5i,0.179491916335902-8.238107243129388E-5i
96.53589838486224,78,-2,0.03589835859934888-1.647620316450982E-5i,0.17949191633590197-8.238107243129388E-5i
100,72,-1.9999999999999998,0.03589831374724261-1.6476182578821663E-5i,0.179491916335902-8.238107243129388E-5i
100.00000000000001,73.30707035341077,-7,0.03589829738174292-1.6476175067578564E-5i,0.17949191633590203-8.238107243129388E-5i
96.53589838486224,74,-2,0.03589833461951804-1.6476192158531277E-5i,0.17949191633590197-8.238107243129388E-5i
100,70.65353517670539,-4.5,0.035898260280193516-1.6476158039149163E-5i,0.179491916335902-8.238107243129388E-5i
