% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 02:40"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=30,ec.Z11 (Ω) @ freq=30
100,100,-2,0.03589838955367842-1.4978379428681493E-6i,0.17949195383350766-7.489189967403908E-6i
100,96,-2,0.03589838923343263-1.497837929506094E-6i,0.17949195383350766-7.489189967403907E-6i
97.29965511388943,96.91150112033716,-2,0.03589838932811507-1.497837933456661E-6i,0.17949195383350763-7.489189967403906E-6i
100,100,-7,0.03589838902840128-1.497837920951289E-6i,0.17949195383350766-7.489189967403907E-6i
96,100,-2,0.035898389591885946-1.4978379444623348E-6i,0.17949195383350766-7.489189967403908E-6i
99.99999999999999,91.99999999999997,-2,0.03589838831254082-1.497837891082457E-6i,0.17949195383350766-7.489189967403907E-6i
97.02411831364554,93.86473974868002,-2,0.035898388860342474-1.4978379139391407E-6i,0.17949195383350763-7.489189967403906E-6i
99.99999999999999,93.32329609359608,-7,0.03589838783195875-1.4978378710304717E-6i,0.17949195383350763-7.489189967403906E-6i
100,90.66164804679805,-4.5,0.03589838675627666-1.4978378261483035E-6i,0.17949195383350763-7.489189967403906E-6i
96.63539210980747,89.90319711370616,-2,0.035898387559252856-1.4978378596519838E-6i,0.1794919538335076-7.489189967403905E-6i
100.00000000000003,88.00000000000001,-2,0.03589838634030716-1.4978378087922342E-6i,0.17949195383350766-7.489189967403908E-6i
95.6587103165347,94.91175677616985,-7,0.03589838838152665-1.4978378939608496E-6i,0.17949195383350766-7.489189967403906E-6i
93.73467688218989,96.30980752221316,-2,0.03589838937915978-1.497837935586467E-6i,0.17949195383350763-7.489189967403905E-6i
93.58101462851664,91.88357791768232,-2,0.03589838835374483-1.4978378928016685E-6i,0.1794919538335076-7.489189967403905E-6i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589838752071995-1.4978378580442244E-6i,0.17949195383350766-7.489189967403905E-6i
93.32330637996576,100,-6.999999999999999,0.035898389026928955-1.4978379208898558E-6i,0.17949195383350763-7.489189967403906E-6i
91.99999999999999,100,-2,0.03589838973252574-1.4978379503304393E-6i,0.17949195383350766-7.489189967403908E-6i
90.66165318998287,100,-4.5,0.03589838930820993-1.4978379326261283E-6i,0.17949195383350763-7.489189967403906E-6i
88,100,-2,0.035898389619739283-1.497837945624494E-6i,0.17949195383350766-7.489189967403908E-6i
