% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:12"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=500,ec.Z11 (Ω) @ freq=500
100,100,-2,0.0358983722560894-2.4963953685647524E-5i,0.1794918673455594-1.2481977264595478E-4i
100,96,-2,0.03589837193584375-2.4963953462946686E-5i,0.1794918673455594-1.2481977264595478E-4i
97.29965511388943,96.91150112033716,-2,0.03589837203052609-2.496395352878937E-5i,0.1794918673455594-1.2481977264595478E-4i
100,100,-7,0.03589837173081246-2.4963953320366612E-5i,0.1794918673455594-1.2481977264595478E-4i
96,100,-2,0.03589837229429684-2.496395371221719E-5i,0.1794918673455594-1.2481977264595478E-4i
99.99999999999999,91.99999999999997,-2,0.03589837101495232-2.496395282255297E-5i,0.1794918673455594-1.2481977264595478E-4i
97.02411831364554,93.86473974868002,-2,0.035898371562753724-2.4963953203497502E-5i,0.1794918673455594-1.2481977264595478E-4i
99.99999999999999,93.32329609359608,-7,0.035898370534370526-2.4963952488353358E-5i,0.1794918673455594-1.2481977264595478E-4i
100,90.66164804679805,-4.5,0.03589836945868891-2.4963951740317627E-5i,0.1794918673455594-1.2481977264595478E-4i
96.63539210980747,89.90319711370616,-2,0.035898370261664744-2.496395229871203E-5i,0.1794918673455594-1.2481977264595478E-4i
100.00000000000003,88.00000000000001,-2,0.03589836904271965-2.4963951451049974E-5i,0.1794918673455594-1.2481977264595478E-4i
95.6587103165347,94.91175677616985,-7,0.03589837108393812-2.496395287052611E-5i,0.1794918673455594-1.2481977264595478E-4i
93.73467688218989,96.30980752221316,-2,0.03589837208157076-2.4963953564286134E-5i,0.1794918673455594-1.2481977264595478E-4i
93.58101462851664,91.88357791768232,-2,0.03589837105615633-2.4963952851206488E-5i,0.1794918673455594-1.2481977264595478E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589837022313182-2.4963952271915972E-5i,0.1794918673455594-1.2481977264595478E-4i
