% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:08"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=420,ec.Z11 (Ω) @ freq=420
100,100,-2,0.03589837736690093-2.096972408136194E-5i,0.17949189289961798-1.0484862394969274E-4i
100,96,-2,0.035898377046655223-2.0969723894293218E-5i,0.17949189289961798-1.0484862394969274E-4i
97.29965511388943,96.91150112033716,-2,0.03589837714133761-2.0969723949601102E-5i,0.17949189289961798-1.0484862394969274E-4i
100,100,-7,0.03589837684162392-2.0969723774525944E-5i,0.17949189289961798-1.0484862394969274E-4i
96,100,-2,0.035898377405108345-2.0969724103680478E-5i,0.17949189289961798-1.0484862394969274E-4i
99.99999999999999,91.99999999999997,-2,0.03589837612576376-2.096972335636252E-5i,0.17949189289961798-1.0484862394969274E-4i
97.02411831364554,93.86473974868002,-2,0.035898376673565206-2.0969723676355954E-5i,0.17949189289961795-1.0484862394969274E-4i
99.99999999999999,93.32329609359608,-7,0.035898375645181786-2.0969723075634743E-5i,0.17949189289961798-1.0484862394969274E-4i
100,90.66164804679805,-4.5,0.035898374569500076-2.0969722447284632E-5i,0.17949189289961798-1.0484862394969274E-4i
96.63539210980747,89.90319711370616,-2,0.03589837537247602-2.0969722916336004E-5i,0.17949189289961795-1.0484862394969274E-4i
100.00000000000003,88.00000000000001,-2,0.03589837415353075-2.0969722204299773E-5i,0.17949189289961798-1.0484862394969274E-4i
95.6587103165347,94.91175677616985,-7,0.035898376194749504-2.096972339665993E-5i,0.17949189289961792-1.0484862394969274E-4i
93.73467688218989,96.30980752221316,-2,0.0358983771923823-2.096972397941838E-5i,0.17949189289961792-1.0484862394969274E-4i
93.58101462851664,91.88357791768232,-2,0.03589837616696772-2.09697233804314E-5i,0.17949189289961795-1.0484862394969274E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589837533394312-2.0969722893827357E-5i,0.17949189289961792-1.0484862394969274E-4i
93.32330637996576,100,-6.999999999999999,0.03589837684015157-2.0969723773665887E-5i,0.17949189289961798-1.0484862394969274E-4i
91.99999999999999,100,-2,0.03589837754574817-2.096972418583401E-5i,0.17949189289961798-1.0484862394969274E-4i
90.66165318998287,100,-4.5,0.03589837712143252-2.0969723937973725E-5i,0.17949189289961798-1.0484862394969274E-4i
88,100,-2,0.03589837743296176-2.0969724119950798E-5i,0.17949189289961798-1.0484862394969274E-4i
89.52572514978891,96.52143565296223,-2,0.03589837723745038-2.0969724005744546E-5i,0.17949189289961795-1.0484862394969274E-4i
90.65153020677882,93.61027858938905,-2,0.035898376579386916-2.0969723621342482E-5i,0.179491892899618-1.0484862394969274E-4i
100,86.6207001069764,-7,0.03589836985886236-2.096971969560668E-5i,0.17949189289961798-1.0484862394969274E-4i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.03589836996830689-2.0969719759537743E-5i,0.17949189289961798-1.0484862394969274E-4i
96.53589838486225,86.00000000000003,-2,0.03589837237506393-2.0969721165423875E-5i,0.17949189289961795-1.0484862394969274E-4i
84,100,-2,0.03589837745168484-2.0969724130887745E-5i,0.17949189289961798-1.0484862394969274E-4i
85.85639114056366,96.56812931794116,-2,0.03589837724641009-2.0969724010978298E-5i,0.17949189289961795-1.0484862394969274E-4i
82,96.53589838486224,-2,0.03589837720834561-2.096972398874327E-5i,0.17949189289961795-1.0484862394969274E-4i
86.62072311103262,100,-6.999999999999999,0.03589837687566794-2.0969723794412492E-5i,0.17949189289961795-1.0484862394969274E-4i
93.11912579884412,87.78038120661208,-2,0.035898374026538164-2.0969722130118146E-5i,0.17949189289961795-1.0484862394969274E-4i
95.20379100355319,89.70809368657686,-7,0.035898373557200346-2.096972185595855E-5i,0.17949189289961792-1.0484862394969274E-4i
89.69355922574732,89.85356838763325,-2,0.035898375287297155-2.0969722866579547E-5i,0.17949189289961792-1.0484862394969274E-4i
89.59932221662788,93.73766664881231,-7,0.035898375960432875-2.096972325978591E-5i,0.1794918928996179-1.0484862394969272E-4i
