% Model,Comsol Modeling.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 27 2025, 03:31"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=820,ec.Z11 (Ω) @ freq=820
100,100,-2,0.035898342924506374-4.094085059268371E-5i,0.17949172068763916-2.0470425988046879E-4i
100,96,-2,0.03589834260426101-4.094085022745471E-5i,0.17949172068763916-2.0470425988046879E-4i
97.29965511388943,96.91150112033716,-2,0.03589834269894332-4.094085033543671E-5i,0.17949172068763916-2.0470425988046876E-4i
100,100,-7,0.03589834239922995-4.094084999362367E-5i,0.17949172068763916-2.0470425988046879E-4i
96,100,-2,0.03589834296271381-4.094085063625803E-5i,0.17949172068763916-2.0470425988046879E-4i
99.99999999999999,91.99999999999997,-2,0.03589834168337038-4.094084917720993E-5i,0.17949172068763916-2.0470425988046879E-4i
97.02411831364554,93.86473974868002,-2,0.03589834223117128-4.0940849801958414E-5i,0.17949172068763916-2.0470425988046876E-4i
99.99999999999999,93.32329609359608,-7,0.03589834120278897-4.094084862912302E-5i,0.17949172068763916-2.0470425988046876E-4i
100,90.66164804679805,-4.5,0.03589834012710827-4.094084740234544E-5i,0.17949172068763916-2.0470425988046876E-4i
96.63539210980747,89.90319711370616,-2,0.035898340930083386-4.09408483181115E-5i,0.17949172068763916-2.0470425988046873E-4i
100.00000000000003,88.00000000000001,-2,0.03589833971113931-4.094084692794692E-5i,0.17949172068763916-2.0470425988046879E-4i
95.6587103165347,94.91175677616985,-7,0.03589834175235608-4.094084925588582E-5i,0.1794917206876391-2.0470425988046873E-4i
93.73467688218989,96.30980752221316,-2,0.03589834274998794-4.094085039365132E-5i,0.17949172068763913-2.0470425988046873E-4i
93.58101462851664,91.88357791768232,-2,0.035898341724574345-4.09408492242017E-5i,0.17949172068763916-2.0470425988046873E-4i
96.11395465859938,91.78641671762843,-4.499999999999968,0.03589834089155057-4.0940848274166124E-5i,0.1794917206876391-2.0470425988046873E-4i
93.32330637996576,100,-6.999999999999999,0.035898342397757604-4.0940849991944604E-5i,0.17949172068763916-2.0470425988046876E-4i
91.99999999999999,100,-2,0.03589834310335348-4.094085079665287E-5i,0.17949172068763916-2.0470425988046879E-4i
90.66165318998287,100,-4.5,0.03589834267903825-4.094085031273572E-5i,0.17949172068763916-2.0470425988046876E-4i
88,100,-2,0.0358983429905672-4.094085066802391E-5i,0.17949172068763916-2.0470425988046879E-4i
89.52572514978891,96.52143565296223,-2,0.03589834279505598-4.094085044504998E-5i,0.17949172068763916-2.0470425988046876E-4i
90.65153020677882,93.61027858938905,-2,0.035898342136993146-4.0940849694551486E-5i,0.17949172068763916-2.0470425988046876E-4i
100,86.6207001069764,-7,0.03589833541647508-4.094084203002704E-5i,0.17949172068763916-2.0470425988046876E-4i
100.00000000000003,84.00000000000003,-2.0000000000000004,0.0358983355259195-4.0940842154844685E-5i,0.17949172068763916-2.0470425988046879E-4i
96.53589838486225,86.00000000000003,-2,0.03589833793267418-4.0940844899667324E-5i,0.17949172068763916-2.0470425988046876E-4i
84,100,-2,0.035898343009290234-4.0940850689376876E-5i,0.17949172068763916-2.0470425988046879E-4i
