% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:17"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=650,ec.Z11 (Ω) @ freq=650
100,100,-2,1.4359355827705645E-6-5.1925048708545425E-11i,0.007179678156457452-2.59625252315584E-7i
100,96,-2,1.4359355699607302E-6-5.1925048245327384E-11i,0.007179678156457452-2.59625252315584E-7i
97.29965511388943,96.91150112033716,-2,1.4359355737480248E-6-5.192504838228022E-11i,0.007179678156457451-2.59625252315584E-7i
100,100,-7,1.4359355617594792E-6-5.192504794876097E-11i,0.007179678156457452-2.59625252315584E-7i
96,100,-2,1.4359355842988608E-6-5.1925048763810377E-11i,0.007179678156457452-2.59625252315584E-7i
99.99999999999999,91.99999999999997,-2,1.435935533125055E-6-5.1925046913307884E-11i,0.007179678156457452-2.59625252315584E-7i
97.02411831364554,93.86473974868002,-2,1.4359355550371208E-6-5.192504770567282E-11i,0.007179678156457451-2.5962525231558397E-7i
99.99999999999999,93.32329609359608,-7,1.4359355139017757E-6-5.1925046218172446E-11i,0.007179678156457451-2.59625252315584E-7i
100,90.66164804679805,-4.5,1.435935470874491E-6-5.192504466225735E-11i,0.007179678156457452-2.59625252315584E-7i
96.63539210980747,89.90319711370616,-2,1.4359355029935363E-6-5.192504582371823E-11i,0.007179678156457452-2.5962525231558397E-7i
100.00000000000003,88.00000000000001,-2,1.4359354542357097E-6-5.192504406058028E-11i,0.007179678156457452-2.59625252315584E-7i
95.6587103165347,94.91175677616985,-7,1.435935535884491E-6-5.1925047013092265E-11i,0.007179678156457452-2.5962525231558397E-7i
93.73467688218989,96.30980752221316,-2,1.4359355757898128E-6-5.1925048456113554E-11i,0.007179678156457452-2.5962525231558397E-7i
93.58101462851664,91.88357791768232,-2,1.4359355347732151E-6-5.192504697290723E-11i,0.007179678156457452-2.5962525231558397E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355014522248E-6-5.192504576798268E-11i,0.007179678156457452-2.5962525231558397E-7i
93.32330637996576,100,-6.999999999999999,1.4359355617005814E-6-5.1925047946631095E-11i,0.007179678156457451-2.59625252315584E-7i
91.99999999999999,100,-2,1.4359355899244519E-6-5.192504896723809E-11i,0.007179678156457452-2.59625252315584E-7i
90.66165318998287,100,-4.5,1.4359355729518219E-6-5.1925048353488694E-11i,0.007179678156457452-2.59625252315584E-7i
88,100,-2,1.4359355854129977E-6-5.1925048804098874E-11i,0.007179678156457452-2.59625252315584E-7i
89.52572514978891,96.52143565296223,-2,1.435935577592536E-6-5.192504852130214E-11i,0.007179678156457451-2.5962525231558397E-7i
90.65153020677882,93.61027858938905,-2,1.435935551269989E-6-5.1925047569449105E-11i,0.007179678156457452-2.59625252315584E-7i
100,86.6207001069764,-7,1.435935282448918E-6-5.1925037848576214E-11i,0.007179678156457451-2.59625252315584E-7i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352868266993E-6-5.1925038006881813E-11i,0.007179678156457452-2.59625252315584E-7i
96.53589838486225,86.00000000000003,-2,1.4359353830970137E-6-5.192504148812477E-11i,0.007179678156457451-2.5962525231558397E-7i
84,100,-2,1.4359355861619182E-6-5.19250488311807E-11i,0.007179678156457452-2.59625252315584E-7i
85.85639114056366,96.56812931794116,-2,1.4359355779509242E-6-5.1925048534261915E-11i,0.007179678156457451-2.5962525231558397E-7i
82,96.53589838486224,-2,1.4359355764283435E-6-5.192504847920361E-11i,0.007179678156457451-2.5962525231558397E-7i
86.62072311103262,100,-6.999999999999999,1.4359355631212342E-6-5.1925047998003535E-11i,0.007179678156457452-2.5962525231558397E-7i
