% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 17:49"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=120,ec.Z11 (Ω) @ freq=120
100,100,-2,1.435935584582632E-6-9.586162850598618E-12i,0.007179678165517793-4.793081587259738E-8i
100,96,-2,1.4359355717727963E-6-9.586162765081428E-12i,0.007179678165517793-4.793081587259738E-8i
97.29965511388943,96.91150112033716,-2,1.435935575560092E-6-9.586162790365037E-12i,0.007179678165517793-4.793081587259738E-8i
100,100,-7,1.4359355635715453E-6-9.586162710330693E-12i,0.007179678165517793-4.793081587259738E-8i
96,100,-2,1.4359355861109272E-6-9.586162860801351E-12i,0.007179678165517793-4.793081587259738E-8i
99.99999999999999,91.99999999999997,-2,1.4359355349371223E-6-9.586162519170144E-12i,0.007179678165517793-4.793081587259738E-8i
97.02411831364554,93.86473974868002,-2,1.4359355568491881E-6-9.586162665452908E-12i,0.007179678165517793-4.793081587259738E-8i
99.99999999999999,93.32329609359608,-7,1.4359355157138417E-6-9.58616239083744E-12i,0.007179678165517793-4.793081587259738E-8i
100,90.66164804679805,-4.5,1.4359354726865566E-6-9.586162103591572E-12i,0.007179678165517794-4.793081587259738E-8i
96.63539210980747,89.90319711370616,-2,1.4359355048056036E-6-9.58616231801513E-12i,0.007179678165517792-4.793081587259738E-8i
100.00000000000003,88.00000000000001,-2,1.435935456047776E-6-9.586161992512719E-12i,0.007179678165517793-4.793081587259738E-8i
95.6587103165347,94.91175677616985,-7,1.4359355376965588E-6-9.586162537591875E-12i,0.007179678165517791-4.7930815872597366E-8i
93.73467688218989,96.30980752221316,-2,1.4359355776018814E-6-9.586162803995811E-12i,0.007179678165517792-4.793081587259737E-8i
93.58101462851664,91.88357791768232,-2,1.4359355365852829E-6-9.586162530173099E-12i,0.007179678165517792-4.793081587259738E-8i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355032642902E-6-9.586162307725476E-12i,0.007179678165517791-4.7930815872597366E-8i
93.32330637996576,100,-6.999999999999999,1.4359355635126494E-6-9.586162709937497E-12i,0.007179678165517793-4.793081587259738E-8i
91.99999999999999,100,-2,1.4359355917365196E-6-9.586162898357243E-12i,0.007179678165517793-4.793081587259738E-8i
90.66165318998287,100,-4.5,1.4359355747638899E-6-9.58616278504967E-12i,0.007179678165517794-4.793081587259738E-8i
88,100,-2,1.4359355872250652E-6-9.586162868239233E-12i,0.007179678165517793-4.793081587259738E-8i
89.52572514978891,96.52143565296223,-2,1.4359355794046036E-6-9.586162816030614E-12i,0.007179678165517793-4.793081587259738E-8i
90.65153020677882,93.61027858938905,-2,1.4359355530820572E-6-9.586162640303925E-12i,0.007179678165517794-4.793081587259738E-8i
100,86.6207001069764,-7,1.4359352842609844E-6-9.586160845681222E-12i,0.007179678165517793-4.793081587259738E-8i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352886387653E-6-9.586160874906855E-12i,0.007179678165517793-4.793081587259738E-8i
96.53589838486225,86.00000000000003,-2,1.4359353849090797E-6-9.586161517597872E-12i,0.007179678165517793-4.793081587259738E-8i
84,100,-2,1.4359355879739847E-6-9.58616287323894E-12i,0.007179678165517793-4.793081587259738E-8i
85.85639114056366,96.56812931794116,-2,1.4359355797629932E-6-9.586162818423186E-12i,0.007179678165517793-4.793081587259738E-8i
82,96.53589838486224,-2,1.435935578240413E-6-9.586162808258593E-12i,0.007179678165517793-4.793081587259738E-8i
86.62072311103262,100,-6.999999999999999,1.4359355649333032E-6-9.586162719421657E-12i,0.007179678165517792-4.7930815872597386E-8i
93.11912579884412,87.78038120661208,-2,1.4359354509680711E-6-9.586161958601121E-12i,0.007179678165517792-4.793081587259738E-8i
95.20379100355319,89.70809368657686,-7,1.435935432194553E-6-9.586161833270986E-12i,0.007179678165517792-4.793081587259736E-8i
89.69355922574732,89.85356838763325,-2,1.435935501398448E-6-9.586162295269301E-12i,0.007179678165517792-4.793081587259737E-8i
89.59932221662788,93.73766664881231,-7,1.4359355283238923E-6-9.586162475020891E-12i,0.007179678165517791-4.793081587259735E-8i
87.64409799547643,93.34548299975327,-2,1.4359355544960194E-6-9.58616264974339E-12i,0.007179678165517793-4.793081587259738E-8i
100,80,-2,1.4359349407539366E-6-9.586158552462413E-12i,0.007179678165517793-4.793081587259738E-8i
96.53589838486224,82.00000000000001,-2,1.4359351466379906E-6-9.58615992692383E-12i,0.007179678165517794-4.793081587259738E-8i
100,79.98479059516539,-7,1.4359345529478486E-6-9.58615596350761E-12i,0.007179678165517793-4.793081587259738E-8i
100,76,-2,1.4359342499050373E-6-9.586153940424021E-12i,0.007179678165517793-4.793081587259738E-8i
96.53589838486224,78,-2,1.435934646390077E-6-9.586156587318622E-12i,0.007179678165517793-4.793081587259738E-8i
100,72,-1.9999999999999998,1.4359328523054503E-6-9.586144610188445E-12i,0.007179678165517793-4.793081587259738E-8i
100.00000000000001,73.30707035341077,-7,1.4359321976853285E-6-9.586140240009772E-12i,0.007179678165517794-4.793081587259738E-8i
96.53589838486224,74,-2,1.4359336871966436E-6-9.586150183838854E-12i,0.007179678165517792-4.793081587259738E-8i
100,70.65353517670539,-4.5,1.4359307136230372E-6-9.586130332557805E-12i,0.007179678165517794-4.793081587259738E-8i
96.53589838486224,70,-2,1.435931724016318E-6-9.58613707784265E-12i,0.007179678165517793-4.793081587259738E-8i
100.00000000000001,68,-2.0000000000000004,1.4359300475386921E-6-9.58612588584511E-12i,0.007179678165517793-4.793081587259738E-8i
94.43766803303114,83.20643388273058,-7,1.4359350191597218E-6-9.586159075891608E-12i,0.007179678165517791-4.793081587259736E-8i
93.06449478382726,83.92998035111347,-2,1.435935281179936E-6-9.586160825112442E-12i,0.007179678165517794-4.793081587259738E-8i
93.07179676972447,80,-2,1.4359349444354097E-6-9.586158577039558E-12i,0.007179678165517793-4.793081587259738E-8i
89.7001650888874,81.96721101473078,-2,1.4359351356425147E-6-9.586159853519132E-12i,0.007179678165517793-4.793081587259738E-8i
80,100,-2,1.4359355888121733E-6-9.586162878834624E-12i,0.007179678165517793-4.793081587259738E-8i
76.00000000000003,100.00000000000003,-2.0000000000000004,1.4359355863055796E-6-9.58616286210084E-12i,0.007179678165517793-4.793081587259738E-8i
