% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:29"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=870,ec.Z11 (Ω) @ freq=870
100,100,-2,1.4359355812842068E-6-6.949968050725002E-11i,0.007179678149025667-3.474984142783815E-7i
100,96,-2,1.4359355684743719E-6-6.949967988725045E-11i,0.007179678149025668-3.474984142783815E-7i
97.29965511388943,96.91150112033716,-2,1.435935572261667E-6-6.949968007055649E-11i,0.007179678149025668-3.4749841427838153E-7i
100,100,-7,1.4359355602731204E-6-6.949967949030765E-11i,0.007179678149025668-3.474984142783815E-7i
96,100,-2,1.4359355828125028E-6-6.949968058121987E-11i,0.007179678149025667-3.474984142783815E-7i
99.99999999999999,91.99999999999997,-2,1.4359355316386985E-6-6.949967810439375E-11i,0.007179678149025668-3.474984142783815E-7i
97.02411831364554,93.86473974868002,-2,1.4359355535507628E-6-6.949967916494353E-11i,0.007179678149025667-3.4749841427838153E-7i
99.99999999999999,93.32329609359608,-7,1.4359355124154192E-6-6.949967717398158E-11i,0.007179678149025668-3.4749841427838153E-7i
100,90.66164804679805,-4.5,1.4359354693881326E-6-6.949967509144898E-11i,0.007179678149025668-3.4749841427838153E-7i
96.63539210980747,89.90319711370616,-2,1.4359355015071781E-6-6.949967664601966E-11i,0.007179678149025666-3.474984142783816E-7i
100.00000000000003,88.00000000000001,-2,1.4359354527493524E-6-6.949967428612747E-11i,0.007179678149025667-3.474984142783815E-7i
95.6587103165347,94.91175677616985,-7,1.4359355343981339E-6-6.949967823795113E-11i,0.007179678149025665-3.474984142783816E-7i
93.73467688218989,96.30980752221316,-2,1.4359355743034563E-6-6.949968016937973E-11i,0.007179678149025666-3.474984142783816E-7i
93.58101462851664,91.88357791768232,-2,1.4359355332868582E-6-6.9499678184165E-11i,0.007179678149025666-3.474984142783816E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359354999658658E-6-6.949967657141973E-11i,0.007179678149025665-3.474984142783816E-7i
93.32330637996576,100,-6.999999999999999,1.4359355602142237E-6-6.949967948745703E-11i,0.007179678149025668-3.4749841427838153E-7i
91.99999999999999,100,-2,1.435935588438094E-6-6.949968085350021E-11i,0.007179678149025667-3.474984142783815E-7i
90.66165318998287,100,-4.5,1.4359355714654641E-6-6.949968003202015E-11i,0.007179678149025668-3.4749841427838153E-7i
88,100,-2,1.4359355839266387E-6-6.949968063514447E-11i,0.007179678149025667-3.474984142783815E-7i
89.52572514978891,96.52143565296223,-2,1.435935576106178E-6-6.949968025663201E-11i,0.007179678149025667-3.4749841427838153E-7i
90.65153020677882,93.61027858938905,-2,1.4359355497836298E-6-6.949967898261337E-11i,0.007179678149025668-3.4749841427838153E-7i
100,86.6207001069764,-7,1.43593528096256E-6-6.949966597159898E-11i,0.007179678149025668-3.4749841427838153E-7i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352853403415E-6-6.949966618348485E-11i,0.007179678149025668-3.474984142783815E-7i
