% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:19"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=680,ec.Z11 (Ω) @ freq=680
100,100,-2,1.4359355825914585E-6-5.432158941146659E-11i,0.007179678155561922-2.7160795623509074E-7i
100,96,-2,1.4359355697816226E-6-5.432158892686915E-11i,0.007179678155561922-2.7160795623509074E-7i
97.29965511388943,96.91150112033716,-2,1.4359355735689193E-6-5.432158907014299E-11i,0.007179678155561921-2.7160795623509074E-7i
100,100,-7,1.4359355615803705E-6-5.432158861661494E-11i,0.007179678155561922-2.7160795623509074E-7i
96,100,-2,1.435935584119753E-6-5.4321589469282114E-11i,0.007179678155561922-2.7160795623509074E-7i
99.99999999999999,91.99999999999997,-2,1.4359355329459467E-6-5.432158753337174E-11i,0.007179678155561922-2.7160795623509074E-7i
97.02411831364554,93.86473974868002,-2,1.4359355548580138E-6-5.4321588362307524E-11i,0.007179678155561921-2.7160795623509074E-7i
99.99999999999999,93.32329609359608,-7,1.4359355137226668E-6-5.4321586806153155E-11i,0.007179678155561921-2.7160795623509074E-7i
100,90.66164804679805,-4.5,1.4359354706953823E-6-5.4321585178426584E-11i,0.007179678155561921-2.7160795623509074E-7i
96.63539210980747,89.90319711370616,-2,1.4359355028144278E-6-5.4321586393493376E-11i,0.00717967815556192-2.7160795623509074E-7i
100.00000000000003,88.00000000000001,-2,1.4359354540566014E-6-5.4321584548979807E-11i,0.007179678155561922-2.7160795623509074E-7i
95.6587103165347,94.91175677616985,-7,1.435935535705382E-6-5.4321587637761614E-11i,0.00717967815556192-2.7160795623509074E-7i
93.73467688218989,96.30980752221316,-2,1.4359355756107062E-6-5.432158914738395E-11i,0.00717967815556192-2.7160795623509074E-7i
93.58101462851664,91.88357791768232,-2,1.4359355345941092E-6-5.432158759572189E-11i,0.00717967815556192-2.7160795623509074E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355012731156E-6-5.432158633518534E-11i,0.00717967815556192-2.7160795623509074E-7i
93.32330637996576,100,-6.999999999999999,1.4359355615214735E-6-5.43215886143869E-11i,0.007179678155561921-2.7160795623509074E-7i
91.99999999999999,100,-2,1.4359355897453457E-6-5.432158968209885E-11i,0.007179678155561922-2.7160795623509074E-7i
90.66165318998287,100,-4.5,1.4359355727727168E-6-5.432158904002264E-11i,0.007179678155561921-2.7160795623509074E-7i
88,100,-2,1.435935585233892E-6-5.4321589511430146E-11i,0.007179678155561922-2.7160795623509074E-7i
89.52572514978891,96.52143565296223,-2,1.4359355774134288E-6-5.432158921558124E-11i,0.007179678155561921-2.7160795623509074E-7i
90.65153020677882,93.61027858938905,-2,1.435935551090883E-6-5.4321588219796615E-11i,0.007179678155561921-2.7160795623509074E-7i
100,86.6207001069764,-7,1.4359352822698098E-6-5.432157805026795E-11i,0.007179678155561921-2.7160795623509074E-7i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352866475916E-6-5.432157821587987E-11i,0.007179678155561922-2.7160795623509074E-7i
96.53589838486225,86.00000000000003,-2,1.435935382917906E-6-5.432158185779572E-11i,0.007179678155561921-2.7160795623509074E-7i
84,100,-2,1.435935585982812E-6-5.432158953976183E-11i,0.007179678155561922-2.7160795623509074E-7i
85.85639114056366,96.56812931794116,-2,1.4359355777718188E-6-5.432158922913913E-11i,0.007179678155561921-2.7160795623509074E-7i
82,96.53589838486224,-2,1.4359355762492384E-6-5.43215891715397E-11i,0.007179678155561921-2.7160795623509074E-7i
86.62072311103262,100,-6.999999999999999,1.4359355629421284E-6-5.4321588668130426E-11i,0.00717967815556192-2.7160795623509074E-7i
93.11912579884412,87.78038120661208,-2,1.4359354489768955E-6-5.432158435681404E-11i,0.00717967815556192-2.7160795623509074E-7i
95.20379100355319,89.70809368657686,-7,1.4359354302033795E-6-5.4321583646609995E-11i,0.007179678155561921-2.716079562350908E-7i
89.69355922574732,89.85356838763325,-2,1.4359354994072746E-6-5.432158626460044E-11i,0.00717967815556192-2.7160795623509074E-7i
89.59932221662788,93.73766664881231,-7,1.435935526332717E-6-5.432158728319275E-11i,0.00717967815556192-2.7160795623509085E-7i
87.64409799547643,93.34548299975327,-2,1.4359355525048449E-6-5.432158827328698E-11i,0.007179678155561921-2.7160795623509074E-7i
100,80,-2,1.4359349387627635E-6-5.43215650553614E-11i,0.007179678155561922-2.7160795623509074E-7i
96.53589838486224,82.00000000000001,-2,1.4359351446468178E-6-5.4321572843976136E-11i,0.007179678155561921-2.7160795623509074E-7i
100,79.98479059516539,-7,1.4359345509566755E-6-5.432155038461749E-11i,0.007179678155561921-2.7160795623509074E-7i
100,76,-2,1.4359342479138676E-6-5.4321538920477204E-11i,0.007179678155561922-2.7160795623509074E-7i
96.53589838486224,78,-2,1.4359346443989044E-6-5.432155391954657E-11i,0.007179678155561921-2.7160795623509074E-7i
