% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:13"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=610,ec.Z11 (Ω) @ freq=610
100,100,-2,1.4359355829923165E-6-4.8729661103199125E-11i,0.007179678157566211-2.43648313748984E-7i
100,96,-2,1.435935570182481E-6-4.872966066848676E-11i,0.007179678157566211-2.436483137489841E-7i
97.29965511388943,96.91150112033716,-2,1.4359355739697763E-6-4.872966079701176E-11i,0.007179678157566211-2.436483137489841E-7i
100,100,-7,1.4359355619812292E-6-4.872966039017058E-11i,0.007179678157566211-2.436483137489841E-7i
96,100,-2,1.435935584520611E-6-4.872966115506303E-11i,0.007179678157566211-2.43648313748984E-7i
99.99999999999999,91.99999999999997,-2,1.4359355333468076E-6-4.872965941843772E-11i,0.007179678157566211-2.436483137489841E-7i
97.02411831364554,93.86473974868002,-2,1.435935555258872E-6-4.87296601620417E-11i,0.00717967815756621-2.436483137489841E-7i
99.99999999999999,93.32329609359608,-7,1.4359355141235274E-6-4.872965876607983E-11i,0.007179678157566211-2.436483137489841E-7i
100,90.66164804679805,-4.5,1.435935471096242E-6-4.8729657305913264E-11i,0.007179678157566211-2.436483137489841E-7i
96.63539210980747,89.90319711370616,-2,1.4359355032152874E-6-4.872965839589964E-11i,0.007179678157566209-2.436483137489841E-7i
100.00000000000003,88.00000000000001,-2,1.4359354544574621E-6-4.872965674126255E-11i,0.007179678157566211-2.43648313748984E-7i
95.6587103165347,94.91175677616985,-7,1.4359355361062423E-6-4.872965951208145E-11i,0.0071796781575662084-2.436483137489841E-7i
93.73467688218989,96.30980752221316,-2,1.4359355760115645E-6-4.87296608663015E-11i,0.007179678157566209-2.436483137489841E-7i
93.58101462851664,91.88357791768232,-2,1.435935534994966E-6-4.872965947436925E-11i,0.007179678157566209-2.436483137489841E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355016739735E-6-4.8729658343593817E-11i,0.0071796781575662084-2.436483137489841E-7i
93.32330637996576,100,-6.999999999999999,1.4359355619223348E-6-4.872966038817187E-11i,0.007179678157566211-2.436483137489841E-7i
91.99999999999999,100,-2,1.435935590146203E-6-4.872966134597208E-11i,0.007179678157566211-2.43648313748984E-7i
