% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 17:59"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=300,ec.Z11 (Ω) @ freq=300
100,100,-2,1.4359355842485982E-6-2.3965407120953862E-11i,0.007179678163847619-1.1982703965378022E-7i
100,96,-2,1.435935571438763E-6-2.3965406907160916E-11i,0.007179678163847619-1.1982703965378022E-7i
97.29965511388943,96.91150112033716,-2,1.435935575226058E-6-2.3965406970369906E-11i,0.007179678163847619-1.1982703965378022E-7i
100,100,-7,1.4359355632375125E-6-2.3965406770284076E-11i,0.007179678163847619-1.1982703965378022E-7i
96,100,-2,1.4359355857768939E-6-2.396540714646073E-11i,0.007179678163847619-1.1982703965378022E-7i
99.99999999999999,91.99999999999997,-2,1.435935534603089E-6-2.3965406292382707E-11i,0.007179678163847619-1.1982703965378022E-7i
97.02411831364554,93.86473974868002,-2,1.435935556515153E-6-2.3965406658089567E-11i,0.00717967816384762-1.1982703965378025E-7i
99.99999999999999,93.32329609359608,-7,1.435935515379809E-6-2.396540597155093E-11i,0.007179678163847619-1.1982703965378022E-7i
100,90.66164804679805,-4.5,1.435935472352524E-6-2.396540525343627E-11i,0.007179678163847619-1.1982703965378022E-7i
96.63539210980747,89.90319711370616,-2,1.4359355044715694E-6-2.3965405789495142E-11i,0.0071796781638476205-1.1982703965378025E-7i
100.00000000000003,88.00000000000001,-2,1.4359354557137426E-6-2.396540497573917E-11i,0.007179678163847619-1.1982703965378022E-7i
95.6587103165347,94.91175677616985,-7,1.4359355373625235E-6-2.3965406338436938E-11i,0.007179678163847621-1.1982703965378025E-7i
93.73467688218989,96.30980752221316,-2,1.4359355772678455E-6-2.396540700444683E-11i,0.0071796781638476205-1.1982703965378025E-7i
93.58101462851664,91.88357791768232,-2,1.4359355362512495E-6-2.3965406319890062E-11i,0.0071796781638476205-1.1982703965378025E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355029302574E-6-2.3965405763771027E-11i,0.007179678163847621-1.1982703965378025E-7i
93.32330637996576,100,-6.999999999999999,1.4359355631786147E-6-2.396540676930107E-11i,0.007179678163847619-1.1982703965378022E-7i
91.99999999999999,100,-2,1.435935591402486E-6-2.396540724035047E-11i,0.007179678163847619-1.1982703965378022E-7i
90.66165318998287,100,-4.5,1.4359355744298556E-6-2.3965406957081518E-11i,0.007179678163847619-1.1982703965378022E-7i
88,100,-2,1.4359355868910308E-6-2.3965407165055455E-11i,0.007179678163847619-1.1982703965378022E-7i
89.52572514978891,96.52143565296223,-2,1.4359355790705698E-6-2.396540703453388E-11i,0.00717967816384762-1.1982703965378025E-7i
90.65153020677882,93.61027858938905,-2,1.4359355527480212E-6-2.396540659521709E-11i,0.007179678163847619-1.1982703965378022E-7i
100,86.6207001069764,-7,1.4359352839269502E-6-2.3965402108660378E-11i,0.007179678163847619-1.1982703965378022E-7i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.435935288304731E-6-2.396540218172448E-11i,0.007179678163847619-1.1982703965378022E-7i
96.53589838486225,86.00000000000003,-2,1.435935384575045E-6-2.3965403788452027E-11i,0.00717967816384762-1.1982703965378025E-7i
84,100,-2,1.43593558763995E-6-2.3965407177554742E-11i,0.007179678163847619-1.1982703965378022E-7i
85.85639114056366,96.56812931794116,-2,1.4359355794289573E-6-2.3965407040515294E-11i,0.00717967816384762-1.1982703965378025E-7i
82,96.53589838486224,-2,1.4359355779063772E-6-2.396540701510382E-11i,0.00717967816384762-1.1982703965378025E-7i
86.62072311103262,100,-6.999999999999999,1.435935564599268E-6-2.3965406793011474E-11i,0.00717967816384762-1.1982703965378025E-7i
93.11912579884412,87.78038120661208,-2,1.4359354506340363E-6-2.3965404890960143E-11i,0.0071796781638476205-1.1982703965378025E-7i
95.20379100355319,89.70809368657686,-7,1.4359354318605207E-6-2.396540457763482E-11i,0.007179678163847621-1.1982703965378025E-7i
89.69355922574732,89.85356838763325,-2,1.4359355010644133E-6-2.3965405732630582E-11i,0.0071796781638476205-1.1982703965378025E-7i
89.59932221662788,93.73766664881231,-7,1.435935527989856E-6-2.396540618200949E-11i,0.007179678163847622-1.1982703965378028E-7i
87.64409799547643,93.34548299975327,-2,1.4359355541619837E-6-2.396540661881578E-11i,0.00717967816384762-1.1982703965378025E-7i
100,80,-2,1.435934940419901E-6-2.396539637561333E-11i,0.007179678163847619-1.1982703965378022E-7i
96.53589838486224,82.00000000000001,-2,1.4359351463039568E-6-2.396539981176692E-11i,0.007179678163847619-1.1982703965378022E-7i
100,79.98479059516539,-7,1.4359345526138135E-6-2.3965389903226363E-11i,0.007179678163847619-1.1982703965378022E-7i
100,76,-2,1.4359342495710045E-6-2.396538484551738E-11i,0.007179678163847619-1.1982703965378022E-7i
96.53589838486224,78,-2,1.4359346460560424E-6-2.3965391462753887E-11i,0.00717967816384762-1.1982703965378025E-7i
100,72,-1.9999999999999998,1.435932851971418E-6-2.3965361519928523E-11i,0.007179678163847619-1.1982703965378022E-7i
100.00000000000001,73.30707035341077,-7,1.4359321973512939E-6-2.3965350594481775E-11i,0.007179678163847619-1.1982703965378022E-7i
96.53589838486224,74,-2,1.4359336868626094E-6-2.396537545405448E-11i,0.0071796781638476205-1.1982703965378025E-7i
100,70.65353517670539,-4.5,1.4359307132890057E-6-2.3965325825851962E-11i,0.007179678163847619-1.1982703965378022E-7i
96.53589838486224,70,-2,1.4359317236822847E-6-2.396534268906405E-11i,0.00717967816384762-1.1982703965378025E-7i
100.00000000000001,68,-2.0000000000000004,1.4359300472046581E-6-2.396531470907017E-11i,0.007179678163847619-1.1982703965378022E-7i
94.43766803303114,83.20643388273058,-7,1.435935018825687E-6-2.396539768418638E-11i,0.007179678163847622-1.1982703965378025E-7i
93.06449478382726,83.92998035111347,-2,1.4359352808459023E-6-2.3965402057238486E-11i,0.007179678163847619-1.1982703965378022E-7i
93.07179676972447,80,-2,1.4359349441013765E-6-2.3965396437056258E-11i,0.00717967816384762-1.1982703965378025E-7i
89.7001650888874,81.96721101473078,-2,1.4359351353084803E-6-2.3965399628255187E-11i,0.00717967816384762-1.1982703965378025E-7i
80,100,-2,1.4359355884781376E-6-2.3965407191543856E-11i,0.007179678163847619-1.1982703965378022E-7i
76.00000000000003,100.00000000000003,-2.0000000000000004,1.4359355859715437E-6-2.396540714970942E-11i,0.007179678163847619-1.1982703965378022E-7i
79.98478523297267,100.00000000000001,-7.000000000000001,1.4359355671843337E-6-2.3965406836155548E-11i,0.007179678163847619-1.1982703965378022E-7i
78.00000000000001,96.53589838486225,-2,1.4359355754955713E-6-2.3965406974868047E-11i,0.0071796781638476205-1.1982703965378025E-7i
83.58496633876146,93.136399262308,-2,1.4359355549129947E-6-2.396540663134999E-11i,0.007179678163847619-1.1982703965378022E-7i
