% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:25"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=800,ec.Z11 (Ω) @ freq=800
100,100,-2,1.4359355818015184E-6-6.390775221354085E-11i,0.007179678151612223-3.195387718650664E-7i
100,96,-2,1.4359355689916839E-6-6.390775164342627E-11i,0.007179678151612224-3.1953877186506644E-7i
97.29965511388943,96.91150112033716,-2,1.4359355727789785E-6-6.390775181198363E-11i,0.007179678151612224-3.1953877186506644E-7i
100,100,-7,1.4359355607904314E-6-6.390775127842122E-11i,0.007179678151612224-3.1953877186506644E-7i
96,100,-2,1.4359355833298144E-6-6.390775228155915E-11i,0.007179678151612223-3.195387718650664E-7i
99.99999999999999,91.99999999999997,-2,1.4359355321560097E-6-6.390775000401765E-11i,0.007179678151612224-3.1953877186506644E-7i
97.02411831364554,93.86473974868002,-2,1.4359355540680757E-6-6.39077509792361E-11i,0.007179678151612223-3.1953877186506644E-7i
99.99999999999999,93.32329609359608,-7,1.4359355129327306E-6-6.390774914846641E-11i,0.007179678151612224-3.1953877186506644E-7i
100,90.66164804679805,-4.5,1.4359354699054442E-6-6.390774723349386E-11i,0.007179678151612224-3.1953877186506644E-7i
96.63539210980747,89.90319711370616,-2,1.4359355020244904E-6-6.39077486629842E-11i,0.007179678151612222-3.1953877186506644E-7i
100.00000000000003,88.00000000000001,-2,1.4359354532666638E-6-6.390774649296822E-11i,0.007179678151612223-3.195387718650664E-7i
95.6587103165347,94.91175677616985,-7,1.4359355349154447E-6-6.390775012682909E-11i,0.007179678151612221-3.1953877186506644E-7i
93.73467688218989,96.30980752221316,-2,1.4359355748207662E-6-6.390775190285532E-11i,0.007179678151612222-3.1953877186506644E-7i
93.58101462851664,91.88357791768232,-2,1.43593553380417E-6-6.390775007737068E-11i,0.007179678151612222-3.1953877186506644E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355004831784E-6-6.390774859438659E-11i,0.007179678151612221-3.1953877186506644E-7i
93.32330637996576,100,-6.999999999999999,1.4359355607315357E-6-6.390775127580009E-11i,0.007179678151612224-3.1953877186506644E-7i
91.99999999999999,100,-2,1.4359355889554051E-6-6.390775253193163E-11i,0.007179678151612223-3.195387718650664E-7i
90.66165318998287,100,-4.5,1.4359355719827764E-6-6.390775177654783E-11i,0.007179678151612224-3.1953877186506644E-7i
88,100,-2,1.4359355844439507E-6-6.39077523311449E-11i,0.007179678151612223-3.195387718650664E-7i
89.52572514978891,96.52143565296223,-2,1.43593557662349E-6-6.390775198308751E-11i,0.007179678151612223-3.1953877186506644E-7i
90.65153020677882,93.61027858938905,-2,1.4359355503009424E-6-6.390775081157605E-11i,0.007179678151612224-3.1953877186506644E-7i
100,86.6207001069764,-7,1.435935281479871E-6-6.390773884742477E-11i,0.007179678151612224-3.1953877186506644E-7i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352858576525E-6-6.390773904226246E-11i,0.007179678151612224-3.1953877186506644E-7i
96.53589838486225,86.00000000000003,-2,1.435935382127967E-6-6.390774332686934E-11i,0.007179678151612223-3.1953877186506644E-7i
84,100,-2,1.4359355851928704E-6-6.390775236447629E-11i,0.007179678151612223-3.195387718650664E-7i
85.85639114056366,96.56812931794116,-2,1.4359355769818776E-6-6.390775199903783E-11i,0.007179678151612223-3.1953877186506644E-7i
82,96.53589838486224,-2,1.4359355754592982E-6-6.390775193127384E-11i,0.007179678151612223-3.1953877186506644E-7i
