% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:21"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=720,ec.Z11 (Ω) @ freq=720
100,100,-2,1.4359355823448587E-6-5.7516977014007966E-11i,0.007179678154328927-2.8758489478766573E-7i
100,96,-2,1.435935569535023E-6-5.7516976500904847E-11i,0.007179678154328927-2.8758489478766573E-7i
97.29965511388943,96.91150112033716,-2,1.4359355733223194E-6-5.7516976652606424E-11i,0.007179678154328927-2.8758489478766573E-7i
100,100,-7,1.4359355613337704E-6-5.751697617240025E-11i,0.007179678154328927-2.8758489478766573E-7i
96,100,-2,1.4359355838731562E-6-5.751697707522441E-11i,0.007179678154328927-2.8758489478766573E-7i
99.99999999999999,91.99999999999997,-2,1.435935532699351E-6-5.751697502543713E-11i,0.007179678154328927-2.8758489478766573E-7i
97.02411831364554,93.86473974868002,-2,1.4359355546114175E-6-5.751697590313381E-11i,0.007179678154328928-2.8758489478766573E-7i
99.99999999999999,93.32329609359608,-7,1.4359355134760705E-6-5.751697425544096E-11i,0.007179678154328927-2.8758489478766573E-7i
100,90.66164804679805,-4.5,1.4359354704487867E-6-5.75169725319657E-11i,0.007179678154328927-2.8758489478766573E-7i
96.63539210980747,89.90319711370616,-2,1.435935502567834E-6-5.7516973818507135E-11i,0.007179678154328929-2.8758489478766573E-7i
100.00000000000003,88.00000000000001,-2,1.4359354538100056E-6-5.7516971865492777E-11i,0.007179678154328927-2.8758489478766573E-7i
95.6587103165347,94.91175677616985,-7,1.4359355354587858E-6-5.751697513596747E-11i,0.00717967815432893-2.8758489478766573E-7i
93.73467688218989,96.30980752221316,-2,1.4359355753641076E-6-5.7516976734391115E-11i,0.007179678154328929-2.8758489478766573E-7i
93.58101462851664,91.88357791768232,-2,1.4359355343475125E-6-5.7516975091454934E-11i,0.007179678154328929-2.8758489478766573E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355010265208E-6-5.751697375676924E-11i,0.00717967815432893-2.8758489478766573E-7i
93.32330637996576,100,-6.999999999999999,1.4359355612748764E-6-5.751697617004137E-11i,0.007179678154328927-2.8758489478766573E-7i
91.99999999999999,100,-2,1.4359355894987469E-6-5.7516977300559725E-11i,0.007179678154328927-2.8758489478766573E-7i
90.66165318998287,100,-4.5,1.4359355725261171E-6-5.751697662071431E-11i,0.007179678154328927-2.8758489478766573E-7i
88,100,-2,1.4359355849872933E-6-5.751697711985176E-11i,0.007179678154328927-2.8758489478766573E-7i
89.52572514978891,96.52143565296223,-2,1.4359355771668308E-6-5.751697680660002E-11i,0.007179678154328928-2.8758489478766573E-7i
90.65153020677882,93.61027858938905,-2,1.4359355508442844E-6-5.751697575223981E-11i,0.007179678154328927-2.8758489478766573E-7i
100,86.6207001069764,-7,1.4359352820232144E-6-5.751696498450366E-11i,0.007179678154328927-2.8758489478766573E-7i
