% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:02"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=390,ec.Z11 (Ω) @ freq=390
100,100,-2,1.4359355839692243E-6-3.1155029251128116E-11i,0.007179678162450759-1.557751515193548E-7i
100,96,-2,1.43593557115939E-6-3.115502897319729E-11i,0.007179678162450759-1.557751515193548E-7i
97.29965511388943,96.91150112033716,-2,1.4359355749466863E-6-3.115502905536904E-11i,0.007179678162450758-1.557751515193548E-7i
100,100,-7,1.4359355629581382E-6-3.1155028795257384E-11i,0.007179678162450759-1.557751515193548E-7i
96,100,-2,1.435935585497521E-6-3.115502928428708E-11i,0.007179678162450759-1.557751515193548E-7i
99.99999999999999,91.99999999999997,-2,1.4359355343237146E-6-3.115502817398555E-11i,0.007179678162450759-1.557751515193548E-7i
97.02411831364554,93.86473974868002,-2,1.4359355562357806E-6-3.1155028649404537E-11i,0.007179678162450758-1.5577515151935483E-7i
99.99999999999999,93.32329609359608,-7,1.435935515100436E-6-3.1155027756904353E-11i,0.007179678162450758-1.557751515193548E-7i
100,90.66164804679805,-4.5,1.4359354720731502E-6-3.115502682335523E-11i,0.007179678162450758-1.557751515193548E-7i
96.63539210980747,89.90319711370616,-2,1.4359355041921961E-6-3.115502752023176E-11i,0.007179678162450757-1.5577515151935483E-7i
100.00000000000003,88.00000000000001,-2,1.43593545543437E-6-3.1155026462349027E-11i,0.007179678162450759-1.557751515193548E-7i
95.6587103165347,94.91175677616985,-7,1.435935537083151E-6-3.1155028233856184E-11i,0.007179678162450757-1.5577515151935483E-7i
93.73467688218989,96.30980752221316,-2,1.4359355769884739E-6-3.115502909966904E-11i,0.007179678162450757-1.5577515151935483E-7i
93.58101462851664,91.88357791768232,-2,1.435935535971876E-6-3.1155028209745194E-11i,0.007179678162450757-1.5577515151935483E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355026508835E-6-3.115502748679043E-11i,0.007179678162450757-1.5577515151935483E-7i
93.32330637996576,100,-6.999999999999999,1.4359355628992431E-6-3.1155028793979545E-11i,0.007179678162450758-1.557751515193548E-7i
91.99999999999999,100,-2,1.4359355911231132E-6-3.1155029406343724E-11i,0.007179678162450759-1.557751515193548E-7i
90.66165318998287,100,-4.5,1.435935574150485E-6-3.115502903809411E-11i,0.007179678162450758-1.557751515193548E-7i
88,100,-2,1.4359355866116575E-6-3.115502930846016E-11i,0.007179678162450759-1.557751515193548E-7i
89.52572514978891,96.52143565296223,-2,1.4359355787911978E-6-3.11550291387822E-11i,0.007179678162450758-1.5577515151935483E-7i
90.65153020677882,93.61027858938905,-2,1.4359355524686505E-6-3.115502856767042E-11i,0.007179678162450758-1.557751515193548E-7i
100,86.6207001069764,-7,1.435935283647578E-6-3.115502273514665E-11i,0.007179678162450758-1.557751515193548E-7i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352880253595E-6-3.1155022830129984E-11i,0.007179678162450759-1.557751515193548E-7i
