% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:11"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=570,ec.Z11 (Ω) @ freq=570
100,100,-2,1.435935583205254E-6-4.5534273496678086E-11i,0.0071796781586309045-2.2767137517651075E-7i
100,96,-2,1.4359355703954186E-6-4.5534273090471485E-11i,0.0071796781586309045-2.2767137517651072E-7i
97.29965511388943,96.91150112033716,-2,1.4359355741827151E-6-4.5534273210568617E-11i,0.0071796781586309045-2.276713751765107E-7i
100,100,-7,1.4359355621941678E-6-4.5534272830405435E-11i,0.0071796781586309045-2.2767137517651072E-7i
96,100,-2,1.4359355847335502E-6-4.5534273545141144E-11i,0.0071796781586309045-2.2767137517651075E-7i
99.99999999999999,91.99999999999997,-2,1.435935533559745E-6-4.553427192239287E-11i,0.0071796781586309045-2.2767137517651072E-7i
97.02411831364554,93.86473974868002,-2,1.43593555547181E-6-4.5534272617235944E-11i,0.0071796781586309045-2.276713751765107E-7i
99.99999999999999,93.32329609359608,-7,1.4359355143364645E-6-4.553427131281251E-11i,0.0071796781586309045-2.276713751765107E-7i
100,90.66164804679805,-4.5,1.4359354713091799E-6-4.5534269948394715E-11i,0.007179678158630904-2.276713751765107E-7i
96.63539210980747,89.90319711370616,-2,1.4359355034282268E-6-4.553427096690655E-11i,0.007179678158630905-2.2767137517651067E-7i
100.00000000000003,88.00000000000001,-2,1.4359354546704007E-6-4.553426942077021E-11i,0.0071796781586309045-2.2767137517651075E-7i
95.6587103165347,94.91175677616985,-7,1.4359355363191794E-6-4.553427200989601E-11i,0.007179678158630906-2.2767137517651067E-7i
93.73467688218989,96.30980752221316,-2,1.4359355762245029E-6-4.553427327531473E-11i,0.007179678158630905-2.2767137517651067E-7i
93.58101462851664,91.88357791768232,-2,1.435935535207905E-6-4.55342719746568E-11i,0.007179678158630905-2.2767137517651067E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355018869132E-6-4.553427091803066E-11i,0.007179678158630906-2.2767137517651067E-7i
93.32330637996576,100,-6.999999999999999,1.435935562135273E-6-4.553427282853784E-11i,0.0071796781586309045-2.276713751765107E-7i
91.99999999999999,100,-2,1.4359355903591424E-6-4.553427372353161E-11i,0.0071796781586309045-2.2767137517651075E-7i
90.66165318998287,100,-4.5,1.4359355733865126E-6-4.5534273185320544E-11i,0.007179678158630904-2.276713751765107E-7i
88,100,-2,1.4359355858476887E-6-4.553427358047105E-11i,0.0071796781586309045-2.2767137517651075E-7i
89.52572514978891,96.52143565296223,-2,1.4359355780272266E-6-4.553427333248009E-11i,0.0071796781586309045-2.276713751765107E-7i
90.65153020677882,93.61027858938905,-2,1.4359355517046785E-6-4.5534272497778236E-11i,0.007179678158630904-2.276713751765107E-7i
100,86.6207001069764,-7,1.435935282883607E-6-4.5534263973320513E-11i,0.0071796781586309045-2.276713751765107E-7i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352872613885E-6-4.553426411214224E-11i,0.0071796781586309045-2.2767137517651072E-7i
96.53589838486225,86.00000000000003,-2,1.4359353835317038E-6-4.553426716492467E-11i,0.0071796781586309045-2.276713751765107E-7i
84,100,-2,1.435935586596608E-6-4.553427360421969E-11i,0.0071796781586309045-2.2767137517651075E-7i
85.85639114056366,96.56812931794116,-2,1.4359355783856143E-6-4.5534273343844745E-11i,0.0071796781586309045-2.276713751765107E-7i
82,96.53589838486224,-2,1.4359355768630342E-6-4.5534273295562924E-11i,0.0071796781586309045-2.276713751765107E-7i
86.62072311103262,100,-6.999999999999999,1.4359355635559258E-6-4.553427287358748E-11i,0.007179678158630905-2.2767137517651067E-7i
93.11912579884412,87.78038120661208,-2,1.4359354495906954E-6-4.553426925969009E-11i,0.007179678158630905-2.2767137517651067E-7i
95.20379100355319,89.70809368657686,-7,1.4359354308171762E-6-4.553426866437191E-11i,0.007179678158630905-2.276713751765107E-7i
89.69355922574732,89.85356838763325,-2,1.435935500021071E-6-4.553427085886384E-11i,0.007179678158630905-2.2767137517651067E-7i
89.59932221662788,93.73766664881231,-7,1.4359355269465142E-6-4.553427171268374E-11i,0.007179678158630906-2.2767137517651077E-7i
87.64409799547643,93.34548299975327,-2,1.4359355531186418E-6-4.5534272542615736E-11i,0.0071796781586309045-2.276713751765107E-7i
100,80,-2,1.4359349393765592E-6-4.5534253080531057E-11i,0.0071796781586309045-2.2767137517651075E-7i
96.53589838486224,82.00000000000001,-2,1.4359351452606142E-6-4.553425960922291E-11i,0.007179678158630904-2.276713751765107E-7i
100,79.98479059516539,-7,1.4359345515704733E-6-4.553424078299589E-11i,0.0071796781586309045-2.276713751765107E-7i
100,76,-2,1.4359342485276626E-6-4.553423117334875E-11i,0.0071796781586309045-2.2767137517651072E-7i
96.53589838486224,78,-2,1.4359346450127E-6-4.553424374609808E-11i,0.0071796781586309045-2.276713751765107E-7i
100,72,-1.9999999999999998,1.435932850928076E-6-4.553418685472982E-11i,0.0071796781586309045-2.2767137517651075E-7i
100.00000000000001,73.30707035341077,-7,1.4359321963079534E-6-4.5534166096381163E-11i,0.007179678158630904-2.276713751765107E-7i
96.53589838486224,74,-2,1.4359336858192685E-6-4.5534213329569254E-11i,0.007179678158630905-2.2767137517651067E-7i
100,70.65353517670539,-4.5,1.4359307122456649E-6-4.553411903598442E-11i,0.007179678158630904-2.276713751765107E-7i
96.53589838486224,70,-2,1.4359317226389449E-6-4.55341510760874E-11i,0.0071796781586309045-2.276713751765107E-7i
100.00000000000001,68,-2.0000000000000004,1.4359300461613196E-6-4.553409791409908E-11i,0.0071796781586309045-2.2767137517651075E-7i
94.43766803303114,83.20643388273058,-7,1.4359350177823452E-6-4.553425556681981E-11i,0.007179678158630906-2.2767137517651072E-7i
93.06449478382726,83.92998035111347,-2,1.435935279802559E-6-4.553426387561885E-11i,0.007179678158630904-2.276713751765107E-7i
93.07179676972447,80,-2,1.435934943058032E-6-4.5534253197272523E-11i,0.0071796781586309045-2.276713751765107E-7i
