% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 17:42"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=30,ec.Z11 (Ω) @ freq=30
100,100,-2,1.4359355846425622E-6-2.396540712747929E-12i,0.007179678165817452-1.1982703968640741E-8i
100,96,-2,1.4359355718327268E-6-2.3965406913686335E-12i,0.007179678165817452-1.1982703968640741E-8i
97.29965511388943,96.91150112033716,-2,1.4359355756200231E-6-2.3965406976895353E-12i,0.007179678165817452-1.1982703968640741E-8i
100,100,-7,1.4359355636314745E-6-2.3965406776809475E-12i,0.007179678165817452-1.1982703968640741E-8i
96,100,-2,1.4359355861708571E-6-2.3965407152986144E-12i,0.007179678165817452-1.1982703968640741E-8i
99.99999999999999,91.99999999999997,-2,1.4359355349970529E-6-2.396540629890811E-12i,0.007179678165817452-1.1982703968640741E-8i
97.02411831364554,93.86473974868002,-2,1.4359355569091193E-6-2.3965406664615055E-12i,0.007179678165817452-1.198270396864074E-8i
99.99999999999999,93.32329609359608,-7,1.435935515773774E-6-2.3965405978076395E-12i,0.007179678165817452-1.1982703968640741E-8i
100,90.66164804679805,-4.5,1.4359354727464878E-6-2.396540525996169E-12i,0.007179678165817452-1.1982703968640741E-8i
96.63539210980747,89.90319711370616,-2,1.435935504865535E-6-2.396540579602059E-12i,0.007179678165817452-1.1982703968640741E-8i
100.00000000000003,88.00000000000001,-2,1.4359354561077078E-6-2.396540498226457E-12i,0.007179678165817452-1.1982703968640741E-8i
95.6587103165347,94.91175677616985,-7,1.4359355377564874E-6-2.396540634496241E-12i,0.007179678165817452-1.1982703968640741E-8i
93.73467688218989,96.30980752221316,-2,1.4359355776618109E-6-2.3965407010972315E-12i,0.007179678165817452-1.1982703968640741E-8i
93.58101462851664,91.88357791768232,-2,1.4359355366452134E-6-2.396540632641552E-12i,0.007179678165817452-1.1982703968640741E-8i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355033242205E-6-2.3965405770296465E-12i,0.007179678165817452-1.1982703968640741E-8i
93.32330637996576,100,-6.999999999999999,1.4359355635725778E-6-2.3965406775826475E-12i,0.007179678165817452-1.1982703968640741E-8i
91.99999999999999,100,-2,1.4359355917964502E-6-2.3965407246875905E-12i,0.007179678165817452-1.1982703968640741E-8i
90.66165318998287,100,-4.5,1.4359355748238204E-6-2.396540696360692E-12i,0.007179678165817452-1.1982703968640741E-8i
88,100,-2,1.4359355872849952E-6-2.396540717158085E-12i,0.007179678165817452-1.1982703968640741E-8i
89.52572514978891,96.52143565296223,-2,1.4359355794645335E-6-2.3965407041059297E-12i,0.007179678165817452-1.198270396864074E-8i
90.65153020677882,93.61027858938905,-2,1.4359355531419866E-6-2.396540660174258E-12i,0.007179678165817452-1.1982703968640741E-8i
100,86.6207001069764,-7,1.4359352843209156E-6-2.3965402115185857E-12i,0.007179678165817452-1.1982703968640741E-8i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352886986971E-6-2.3965402188249953E-12i,0.007179678165817452-1.1982703968640741E-8i
96.53589838486225,86.00000000000003,-2,1.4359353849690111E-6-2.396540379497749E-12i,0.007179678165817452-1.198270396864074E-8i
84,100,-2,1.4359355880339154E-6-2.39654071840801E-12i,0.007179678165817452-1.1982703968640741E-8i
85.85639114056366,96.56812931794116,-2,1.4359355798229229E-6-2.3965407047040693E-12i,0.007179678165817452-1.198270396864074E-8i
82,96.53589838486224,-2,1.4359355783003424E-6-2.396540702162919E-12i,0.007179678165817452-1.198270396864074E-8i
86.62072311103262,100,-6.999999999999999,1.4359355649932322E-6-2.3965406799536864E-12i,0.007179678165817452-1.1982703968640741E-8i
93.11912579884412,87.78038120661208,-2,1.4359354510280023E-6-2.3965404897485565E-12i,0.007179678165817452-1.1982703968640741E-8i
95.20379100355319,89.70809368657686,-7,1.4359354322544833E-6-2.396540458416025E-12i,0.007179678165817452-1.1982703968640741E-8i
89.69355922574732,89.85356838763325,-2,1.435935501458379E-6-2.3965405739156027E-12i,0.007179678165817452-1.1982703968640741E-8i
89.59932221662788,93.73766664881231,-7,1.4359355283838216E-6-2.3965406188534953E-12i,0.00717967816581745-1.1982703968640738E-8i
87.64409799547643,93.34548299975327,-2,1.43593555455595E-6-2.3965406625341246E-12i,0.007179678165817452-1.198270396864074E-8i
100,80,-2,1.4359349408138676E-6-2.3965396382138803E-12i,0.007179678165817452-1.1982703968640741E-8i
96.53589838486224,82.00000000000001,-2,1.435935146697922E-6-2.396539981829237E-12i,0.007179678165817452-1.1982703968640741E-8i
100,79.98479059516539,-7,1.43593455300778E-6-2.3965389909751845E-12i,0.007179678165817452-1.1982703968640741E-8i
100,76,-2,1.4359342499649703E-6-2.3965384852042876E-12i,0.007179678165817452-1.1982703968640741E-8i
