% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 18:02"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=380,ec.Z11 (Ω) @ freq=380
100,100,-2,1.4359355840061592E-6-3.035618234808238E-11i,0.007179678162635438-1.5178091686915947E-7i
100,96,-2,1.4359355711963239E-6-3.035618207727794E-11i,0.007179678162635439-1.5178091686915947E-7i
97.29965511388943,96.91150112033716,-2,1.4359355749836202E-6-3.035618215734273E-11i,0.00717967816263544-1.5178091686915947E-7i
100,100,-7,1.4359355629950714E-6-3.03561819039006E-11i,0.007179678162635439-1.5178091686915947E-7i
96,100,-2,1.4359355855344565E-6-3.035618238039114E-11i,0.007179678162635438-1.5178091686915947E-7i
99.99999999999999,91.99999999999997,-2,1.4359355343606504E-6-3.035618129855892E-11i,0.007179678162635439-1.5178091686915947E-7i
97.02411831364554,93.86473974868002,-2,1.435935556272715E-6-3.03561817617876E-11i,0.00717967816263544-1.517809168691595E-7i
99.99999999999999,93.32329609359608,-7,1.4359355151373693E-6-3.035618089217197E-11i,0.00717967816263544-1.5178091686915947E-7i
100,90.66164804679805,-4.5,1.4359354721100855E-6-3.035617998256012E-11i,0.00717967816263544-1.5178091686915947E-7i
96.63539210980747,89.90319711370616,-2,1.435935504229132E-6-3.0356180661568027E-11i,0.007179678162635441-1.517809168691595E-7i
100.00000000000003,88.00000000000001,-2,1.4359354554713044E-6-3.035617963081044E-11i,0.007179678162635438-1.5178091686915947E-7i
95.6587103165347,94.91175677616985,-7,1.4359355371200853E-6-3.035618135689435E-11i,0.007179678162635441-1.5178091686915947E-7i
93.73467688218989,96.30980752221316,-2,1.435935577025408E-6-3.0356182200506886E-11i,0.007179678162635441-1.517809168691595E-7i
93.58101462851664,91.88357791768232,-2,1.4359355360088092E-6-3.0356181333401535E-11i,0.007179678162635441-1.517809168691595E-7i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355026878195E-6-3.035618062898413E-11i,0.007179678162635441-1.5178091686915947E-7i
93.32330637996576,100,-6.999999999999999,1.4359355629361772E-6-3.035618190265557E-11i,0.00717967816263544-1.5178091686915947E-7i
91.99999999999999,100,-2,1.4359355911600483E-6-3.035618249931812E-11i,0.007179678162635438-1.5178091686915947E-7i
90.66165318998287,100,-4.5,1.4359355741874179E-6-3.035618214051075E-11i,0.00717967816263544-1.5178091686915947E-7i
88,100,-2,1.4359355866485945E-6-3.035618240394445E-11i,0.007179678162635438-1.5178091686915947E-7i
89.52572514978891,96.52143565296223,-2,1.4359355788281335E-6-3.0356182238617165E-11i,0.00717967816263544-1.517809168691595E-7i
90.65153020677882,93.61027858938905,-2,1.4359355525055854E-6-3.035618168214923E-11i,0.00717967816263544-1.5178091686915947E-7i
100,86.6207001069764,-7,1.4359352836845124E-6-3.035617599917734E-11i,0.00717967816263544-1.5178091686915947E-7i
100.00000000000003,84.00000000000003,-2.0000000000000004,1.4359352880622927E-6-3.03561760917252E-11i,0.007179678162635439-1.5178091686915947E-7i
96.53589838486225,86.00000000000003,-2,1.4359353843326081E-6-3.035617812691344E-11i,0.00717967816263544-1.517809168691595E-7i
84,100,-2,1.4359355873975142E-6-3.0356182419776866E-11i,0.007179678162635438-1.5178091686915947E-7i
85.85639114056366,96.56812931794116,-2,1.4359355791865216E-6-3.0356182246193596E-11i,0.00717967816263544-1.517809168691595E-7i
82,96.53589838486224,-2,1.4359355776639405E-6-3.03561822140057E-11i,0.00717967816263544-1.517809168691595E-7i
86.62072311103262,100,-6.999999999999999,1.435935564356831E-6-3.0356181932688674E-11i,0.007179678162635441-1.517809168691595E-7i
93.11912579884412,87.78038120661208,-2,1.4359354503915994E-6-3.035617952342369E-11i,0.007179678162635441-1.517809168691595E-7i
