% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 17:47"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=90,ec.Z11 (Ω) @ freq=90
100,100,-2,1.4359355846086103E-6-7.1896221380746145E-12i,0.007179678165647686-3.594811190507631E-8i
100,96,-2,1.4359355717987748E-6-7.189622073936725E-12i,0.007179678165647686-3.594811190507631E-8i
97.29965511388943,96.91150112033716,-2,1.4359355755860715E-6-7.189622092899433E-12i,0.007179678165647687-3.594811190507631E-8i
100,100,-7,1.4359355635975212E-6-7.189622032873656E-12i,0.007179678165647686-3.594811190507631E-8i
96,100,-2,1.4359355861369053E-6-7.189622145726672E-12i,0.007179678165647686-3.594811190507631E-8i
99.99999999999999,91.99999999999997,-2,1.4359355349631013E-6-7.1896218895032595E-12i,0.007179678165647686-3.594811190507631E-8i
97.02411831364554,93.86473974868002,-2,1.435935556875167E-6-7.189621999215333E-12i,0.007179678165647687-3.59481119050763E-8i
99.99999999999999,93.32329609359608,-7,1.4359355157398205E-6-7.189621793253731E-12i,0.007179678165647687-3.594811190507631E-8i
100,90.66164804679805,-4.5,1.4359354727125351E-6-7.1896215778193235E-12i,0.007179678165647686-3.594811190507631E-8i
96.63539210980747,89.90319711370616,-2,1.4359355048315821E-6-7.189621738636996E-12i,0.007179678165647686-3.59481119050763E-8i
100.00000000000003,88.00000000000001,-2,1.435935456073756E-6-7.1896214945102045E-12i,0.007179678165647686-3.594811190507631E-8i
95.6587103165347,94.91175677616985,-7,1.4359355377225347E-6-7.189621903319536E-12i,0.007179678165647686-3.5948111905076295E-8i
93.73467688218989,96.30980752221316,-2,1.4359355776278584E-6-7.189622103122509E-12i,0.007179678165647686-3.5948111905076295E-8i
93.58101462851664,91.88357791768232,-2,1.4359355366112605E-6-7.189621897755462E-12i,0.007179678165647686-3.59481119050763E-8i
96.11395465859938,91.78641671762843,-4.499999999999968,1.435935503290268E-6-7.189621730919755E-12i,0.007179678165647686-3.5948111905076295E-8i
93.32330637996576,100,-6.999999999999999,1.435935563538626E-6-7.189622032578773E-12i,0.007179678165647687-3.594811190507631E-8i
91.99999999999999,100,-2,1.4359355917624977E-6-7.189622173893595E-12i,0.007179678165647686-3.594811190507631E-8i
90.66165318998287,100,-4.5,1.4359355747898677E-6-7.1896220889129055E-12i,0.007179678165647686-3.594811190507631E-8i
88,100,-2,1.4359355872510427E-6-7.189622151305078E-12i,0.007179678165647686-3.594811190507631E-8i
89.52572514978891,96.52143565296223,-2,1.4359355794305808E-6-7.189622112148614E-12i,0.007179678165647687-3.59481119050763E-8i
90.65153020677882,93.61027858938905,-2,1.4359355531080338E-6-7.189621980353585E-12i,0.007179678165647686-3.5948111905076314E-8i
100,86.6207001069764,-7,1.4359352842869641E-6-7.189620634386576E-12i,0.007179678165647687-3.594811190507631E-8i
