% Model,2_electrode_cancer_tissue.mph
% Version,COMSOL 6.2.0.290
% Date,"Nov 25 2025, 17:47"
% Dimension,3
% Nodes,13552
% Expressions,2
% Description,"Electric potential, Impedance"
% Length unit,m
% x,y,z,V (V) @ freq=80,ec.Z11 (Ω) @ freq=80
100,100,-2,1.4359355846177828E-6-6.390775233893541E-12i,0.007179678165693548-3.195387724920396E-8i
100,96,-2,1.4359355718079477E-6-6.390775176882078E-12i,0.007179678165693548-3.195387724920397E-8i
97.29965511388943,96.91150112033716,-2,1.4359355755952442E-6-6.390775193737827E-12i,0.007179678165693549-3.195387724920397E-8i
100,100,-7,1.435935563606696E-6-6.390775140381588E-12i,0.007179678165693548-3.195387724920397E-8i
96,100,-2,1.435935586146079E-6-6.390775240695376E-12i,0.007179678165693548-3.195387724920396E-8i
99.99999999999999,91.99999999999997,-2,1.4359355349722746E-6-6.390775012941225E-12i,0.007179678165693548-3.195387724920397E-8i
97.02411831364554,93.86473974868002,-2,1.435935556884339E-6-6.390775110463066E-12i,0.007179678165693549-3.195387724920397E-8i
99.99999999999999,93.32329609359608,-7,1.4359355157489953E-6-6.390774927386091E-12i,0.007179678165693549-3.195387724920397E-8i
100,90.66164804679805,-4.5,1.4359354727217102E-6-6.390774735888855E-12i,0.007179678165693549-3.195387724920397E-8i
96.63539210980747,89.90319711370616,-2,1.4359355048407555E-6-6.390774878837885E-12i,0.00717967816569355-3.195387724920397E-8i
100.00000000000003,88.00000000000001,-2,1.435935456082929E-6-6.390774661836293E-12i,0.007179678165693548-3.195387724920396E-8i
95.6587103165347,94.91175677616985,-7,1.4359355377317106E-6-6.390775025222371E-12i,0.00717967816569355-3.195387724920397E-8i
93.73467688218989,96.30980752221316,-2,1.4359355776370324E-6-6.39077520282501E-12i,0.00717967816569355-3.195387724920397E-8i
93.58101462851664,91.88357791768232,-2,1.4359355366204339E-6-6.390775020276519E-12i,0.00717967816569355-3.195387724920397E-8i
96.11395465859938,91.78641671762843,-4.499999999999968,1.4359355032994446E-6-6.3907748719781265E-12i,0.00717967816569355-3.195387724920397E-8i
93.32330637996576,100,-6.999999999999999,1.4359355635478004E-6-6.3907751401194746E-12i,0.007179678165693549-3.195387724920397E-8i
91.99999999999999,100,-2,1.4359355917716723E-6-6.390775265732648E-12i,0.007179678165693548-3.195387724920396E-8i
90.66165318998287,100,-4.5,1.435935574799043E-6-6.390775190194264E-12i,0.007179678165693549-3.195387724920397E-8i
88,100,-2,1.4359355872602163E-6-6.390775245653964E-12i,0.007179678165693548-3.195387724920396E-8i
89.52572514978891,96.52143565296223,-2,1.435935579439755E-6-6.390775210848215E-12i,0.007179678165693549-3.195387724920397E-8i
90.65153020677882,93.61027858938905,-2,1.435935553117207E-6-6.390775093697066E-12i,0.007179678165693549-3.195387724920397E-8i
100,86.6207001069764,-7,1.4359352842961369E-6-6.390773897281951E-12i,0.007179678165693549-3.195387724920397E-8i
